,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
227,Beyond Blunderdome,tt0096697,tt0701069,11,1,7.3,1308.0,1999-09-26,1999,"
    Convinced he's the only man with guts to tell him the truth, Mel Gibson insists Homer accompanies him in Hollywood to help fix his newest film project.    ",The Simpsons,Beyond Blunderdome
228,Brother's Little Helper,tt0096697,tt0701075,11,2,7.5,1120.0,1999-10-03,1999,"
    Bart is put on medication to control his behavior, but the pills cause him to become paranoid and insane.    ",The Simpsons,Brother's Little Helper
229,Guess Who's Coming to Criticize Dinner?,tt0096697,tt0701102,11,3,7.5,1145.0,1999-10-24,1999,"
    Homer's negative reviews as a food critic puts his life in danger. Fortunately he has Lisa fighting for him.    ",The Simpsons,Guess Who's Coming to Criticize Dinner?
230,Treehouse of Horror X,tt0096697,tt0701283,11,4,7.8,1292.0,1999-10-31,1999,"
    The Simpsons attempt to cover up their accidental murder of Ned Flanders. Bart and Lisa acquire super powers. An electronic apocalypse threatens Springfield.    ",The Simpsons,Treehouse of Horror X
231,E-I-E-I-(Annoyed Grunt),tt0096697,tt0701092,11,5,7.7,1215.0,1999-11-07,1999,"
    Homer cowards out of a pistol-duel and hides out with the rest of the family on a country farm.    ",The Simpsons,E-I-E-I-(Annoyed Grunt)
232,"Hello Gutter, Hello Fadder",tt0096697,tt0701105,11,6,7.3,1081.0,1999-11-14,1999,"
    Homer becomes a minor celebrity around Springfield after bowling a perfect game.    ",The Simpsons,"Hello Gutter, Hello Fadder"
233,Eight Misbehavin',tt0096697,tt0701093,11,7,7.1,1077.0,1999-11-21,1999,"
    Apu struggles with fatherhood after Manjula gives birth to octuplets.    ",The Simpsons,Eight Misbehavin'
234,"Take My Wife, Sleaze",tt0096697,tt0701222,11,8,7.2,1112.0,1999-11-28,1999,"
    Homer's attempt at creating a motorcycle gang attracts a real gang, who kidnap Marge.    ",The Simpsons,"Take My Wife, Sleaze"
235,Grift of the Magi,tt0096697,tt0701101,11,9,7.3,1177.0,1999-12-19,1999,"
    A toy company purchases Springfield Elementary and uses the student body as a focus group for their new Christmas toy Funzo.    ",The Simpsons,Grift of the Magi
236,Little Big Mom,tt0096697,tt0701166,11,10,7.4,1061.0,2000-01-09,2000,"
    Lisa finds out how rough Marge has it when her mom is in traction and she becomes the woman of the house. Homer and Bart's antics get her so worked up she conspires to teach them a lesson.    ",The Simpsons,Little Big Mom
237,Faith Off,tt0096697,tt0701095,11,11,6.9,1061.0,2000-01-16,2000,"
    Bart is led to believe he has special healing powers after a tent revival.    ",The Simpsons,Faith Off
238,The Mansion Family,tt0096697,tt0701250,11,12,7.3,1067.0,2000-01-23,2000,"
    Homer receives responsibility for Mr. Burns' mansion when he is on leave and takes Burns' yacht to international waters to have a party.    ",The Simpsons,The Mansion Family
239,Saddlesore Galactica,tt0096697,tt0701203,11,13,6.6,1178.0,2000-02-06,2000,"
    The Simpsons get an abused horse and make him a contender in horse racing. Homer finds out a secret conspiracy about jockeys. Lisa tries to reach President Clinton when the results of a school band talent competition seem tainted.    ",The Simpsons,Saddlesore Galactica
240,"Alone Again, Natura-Diddly",tt0096697,tt0701052,11,14,7.8,1241.0,2000-02-13,2000,"
    Ned deals with his grief after Maude's untimely death.    ",The Simpsons,"Alone Again, Natura-Diddly"
241,Missionary: Impossible,tt0096697,tt0701177,11,15,7.3,1128.0,2000-02-20,2000,"
    When Homer is wanted dead for reneging on a 10,000 dollar pledge to PBS, Reverend Lovejoy sets him up for missionary work in the South Pacific until the heat dies down.    ",The Simpsons,Missionary: Impossible
242,Pygmoelian,tt0096697,tt0767446,11,16,7.3,1070.0,2000-02-27,2000,"
    Plastic surgery not only transforms Moe the Bartender from ugly to hunky, it helps gets him a job on a hit daytime drama.    ",The Simpsons,Pygmoelian
243,Bart to the Future,tt0096697,tt0767439,11,17,7.0,1183.0,2000-03-19,2000,"
    Bart gets a glimpse of the future while the family is on vacation at an Indian casino.    ",The Simpsons,Bart to the Future
244,Days of Wine and D'oh'ses,tt0096697,tt0767441,11,18,7.4,1041.0,2000-04-09,2000,"
    Homer doesn't like it when Barney quits drinking; Bart and Lisa get into trouble when they enter a photo contest for the new phone book cover.    ",The Simpsons,Days of Wine and D'oh'ses
245,Kill the Alligator and Run,tt0096697,tt0701143,11,19,6.7,1164.0,2000-04-30,2000,"
    Fearing he only has three years to live, Homer moves the family to Florida so he can live a better life, until they become wanted criminals after injuring a famous alligator.    ",The Simpsons,Kill the Alligator and Run
246,Last Tap Dance in Springfield,tt0096697,tt0767444,11,20,7.3,1053.0,2000-05-07,2000,"
    Lisa has difficulties learning to tap dance; Bart and Milhouse ditch summer camp to spend a week living in the mall.    ",The Simpsons,Last Tap Dance in Springfield
247,"It's a Mad, Mad, Mad, Mad Marge",tt0096697,tt0701138,11,21,7.3,1079.0,2000-05-14,2000,"
    Everybody loves the new Simpsons' house guest Becky. Except Marge, who thinks Becky wants to kill her.    ",The Simpsons,"It's a Mad, Mad, Mad, Mad Marge"
248,Behind the Laughter,tt0096697,tt0701068,11,22,7.9,1362.0,2000-05-21,2000,"
    Fans are invited to take a behind-the-scenes look at ""The Simpsons,"" revisiting some of the most memorable experiences the family has been through.    ",The Simpsons,Behind the Laughter
249,Treehouse of Horror XI,tt0096697,tt0763040,12,1,7.7,1225.0,2000-11-01,2000,"
    Homer must do one good deed to get into Heaven; Bart and Lisa encounter a witch in a gingerbread house; Super-intelligent dolphins strike back at humanity.    ",The Simpsons,Treehouse of Horror XI
250,A Tale of Two Springfields,tt0096697,tt0701049,12,2,7.5,1170.0,2000-11-05,2000,"
    Springfield is split in two when Homer revolts because his area code is changed; the new town walls itself off from the neighbors.    ",The Simpsons,A Tale of Two Springfields
251,Insane Clown Poppy,tt0096697,tt0701137,12,3,7.1,1069.0,2000-11-12,2000,"
    After he learns he has a daughter, Krusty turns to Homer for parenting advice.    ",The Simpsons,Insane Clown Poppy
252,Lisa the Treehugger,tt0096697,tt0701157,12,4,7.3,1081.0,2000-11-19,2000,"
    Lisa's crush on an environmental activist inspires her to live in a tree threatened by loggers.    ",The Simpsons,Lisa the Treehugger
253,Homer vs. Dignity,tt0096697,tt0763031,12,5,7.2,1119.0,2000-11-26,2000,"
    Desperate for money, Homer accepts payment from Mr. Burns in exchange for humiliating himself.    ",The Simpsons,Homer vs. Dignity
254,The Computer Wore Menace Shoes,tt0096697,tt0701231,12,6,7.7,1155.0,2000-12-03,2000,"
    Homer's gossip website becomes a huge hit, but when his information runs out he resorts to making up news.    ",The Simpsons,The Computer Wore Menace Shoes
255,The Great Money Caper,tt0096697,tt0701241,12,7,7.4,1104.0,2000-12-10,2000,"
    The whole town of Springfield conspires to teach Homer and Bart a lesson after the pair begin running confidence scams.    ",The Simpsons,The Great Money Caper
256,Skinner's Sense of Snow,tt0096697,tt0762498,12,8,8.1,1239.0,2000-12-17,2000,"
    A freak blizzard traps the students of Springfield Elementary inside their school. Their lives at stake, they are at the mercy of the rescue efforts of a woozy Homer and Ned.    ",The Simpsons,Skinner's Sense of Snow
257,HOMR,tt0096697,tt0762497,12,9,8.1,1287.0,2001-01-07,2001,"
    An x-ray reveals a crayon lodged in Homer's brain. After the crayon is removed, Homer experiences a sudden surge in intelligence, making him closer to Lisa and isolated from his friends.    ",The Simpsons,HOMR
258,Pokey Mom,tt0096697,tt0701197,12,10,7.4,1099.0,2001-01-14,2001,"
    Marge befriends a convict with an artistic streak. Meanwhile, Homer battles the chiropractic industry after he creates a miracle back pain cure.    ",The Simpsons,Pokey Mom
259,Worst Episode Ever,tt0096697,tt0701297,12,11,7.5,1107.0,2001-02-04,2001,"
    Bart and Milhouse are left in charge of the comic book store after Comic Book Guy is hospitalized.    ",The Simpsons,Worst Episode Ever
260,Tennis the Menace,tt0096697,tt0701223,12,12,7.0,1070.0,2001-02-11,2001,"
    Homer installs a tennis court in the backyard, but his lousy playing creates a rift in the family.    ",The Simpsons,Tennis the Menace
261,Day of the Jackanapes,tt0096697,tt0701086,12,13,7.3,989.0,2001-02-18,2001,"
    Sideshow Bob returns with a plan to brainwash Bart and kill Krusty.    ",The Simpsons,Day of the Jackanapes
262,New Kids on the Blecch,tt0096697,tt0701190,12,14,7.3,1205.0,2001-02-25,2001,"
    A music producer offers Bart and his friends a chance to participate in an up-and-coming boy band, but the boys are not so After after making a discovery.    ",The Simpsons,New Kids on the Blecch
263,Hungry Hungry Homer,tt0096697,tt0701130,12,15,7.5,1070.0,2001-03-04,2001,"
    Homer is forced to go on a hunger strike by the Springfield Isotopes after uncovering a secret plan to have the baseball team moved to New Mexico.    ",The Simpsons,Hungry Hungry Homer
264,Bye Bye Nerdy,tt0096697,tt0701079,12,16,6.6,1031.0,2001-03-11,2001,"
    Problems with a bully lead Lisa to examine just what makes bullies aggressive. Meanwhile, Homer gets into the baby-proofing business.    ",The Simpsons,Bye Bye Nerdy
265,Simpson Safari,tt0096697,tt0701213,12,17,6.9,1068.0,2001-04-01,2001,"
    The Simpsons win a trip to Africa after Homer finds a golden animal cracker from the 60's in the loft.    ",The Simpsons,Simpson Safari
266,Trilogy of Error,tt0096697,tt0701288,12,18,8.6,1568.0,2001-04-29,2001,"
    Homer loses his thumb and must rush to the hospital for immediate surgery; Lisa tries to make it to the school with her project; Bart obtains illegal fireworks.    ",The Simpsons,Trilogy of Error
267,I'm Goin' to Praiseland,tt0096697,tt0701133,12,19,7.4,1054.0,2001-05-06,2001,"
    With Homer's help, Flanders tries to establish a Christian theme park based on drawings in Maude's sketch book.    ",The Simpsons,I'm Goin' to Praiseland
268,Children of a Lesser Clod,tt0096697,tt0765966,12,20,7.3,979.0,2001-05-13,2001,"
    After a debilitating injury forces him to stay indoors, Homer begins a daycare center.    ",The Simpsons,Children of a Lesser Clod
269,Simpsons Tall Tales,tt0096697,tt0766139,12,21,7.1,1021.0,2001-05-20,2001,"
    A hobo tells the Simpsons tall tales on a train ride to Delaware. In the first story, Homer is outcast from society as Paul Bunyan. Then, Lisa travels the country planting trees as Connie Appleseed. Finally, Bart and Nelson raft down the Mississippi as Tom Sawyer and Huck Finn.    ",The Simpsons,Simpsons Tall Tales
270,Treehouse of Horror XII,tt0096697,tt0701284,13,1,7.5,1200.0,2001-11-06,2001,"
    A gypsy puts a curse on Homer; The Simpsons' new automated house malfunctions and tries to kill Homer; Bart and Lisa attend a school for wizards.    ",The Simpsons,Treehouse of Horror XII
271,The Parent Rap,tt0096697,tt0701255,13,2,7.0,1005.0,2001-11-11,2001,"
    After Bart takes a joyride in a police car, a judge orders him to be tethered to Homer at all times.    ",The Simpsons,The Parent Rap
272,Homer the Moe,tt0096697,tt0701116,13,3,7.2,999.0,2001-11-18,2001,"
    Homer and his friends are forced to drink in the Simpsons' garage after Moe the Bartender renovates his shady bar into a hipster hangout.    ",The Simpsons,Homer the Moe
273,A Hunka Hunka Burns in Love,tt0096697,tt0701044,13,4,7.1,945.0,2001-12-02,2001,"
    Mr. Burns falls in love with a younger woman and recruits Homer to help him impress her.    ",The Simpsons,A Hunka Hunka Burns in Love
274,The Blunder Years,tt0096697,tt0701226,13,5,7.7,1046.0,2001-12-09,2001,"
    A hypnotist uncovers a traumatic experience from Homer's childhood.    ",The Simpsons,The Blunder Years
275,She of Little Faith,tt0096697,tt0701206,13,6,7.0,1042.0,2001-12-16,2001,"
    Homer and Bart collaborate on a model rocket which destroys The First Church of Springfield. To raise money for repairs, the church sells advertising space, outraging Lisa - who becomes a Buddhist, with the help of guest star Richard Gere.    ",The Simpsons,She of Little Faith
276,Brawl in the Family,tt0096697,tt0701074,13,7,6.9,937.0,2002-01-06,2002,"
    A social services officer brings unity to the Simpson family, but their newfound happiness is threatened when the cocktail waitress Homer married in Vegas shows up at their door.    ",The Simpsons,Brawl in the Family
277,Sweets and Sour Marge,tt0096697,tt0701221,13,8,7.1,948.0,2002-01-20,2002,"
    Marge rallies for a ban on sugar after Springfield is declared America's fattest city.    ",The Simpsons,Sweets and Sour Marge
278,Jaws Wired Shut,tt0096697,tt0701141,13,9,7.3,966.0,2002-01-27,2002,"
    Marge can't deal with the quiet after Homer has his jaws wired shut.    ",The Simpsons,Jaws Wired Shut
279,Half-Decent Proposal,tt0096697,tt0701104,13,10,7.4,990.0,2002-02-10,2002,"
    Marge's high school sweetheart Artie Ziff returns and offers Homer a million dollars to spend a weekend with Marge.    ",The Simpsons,Half-Decent Proposal
280,The Bart Wants What It Wants,tt0096697,tt0701225,13,11,7.1,914.0,2002-02-17,2002,"
    Bart breaks up with his new girlfriend Greta, but gets jealous when she begins dating Milhouse.    ",The Simpsons,The Bart Wants What It Wants
281,The Lastest Gun in the West,tt0096697,tt0701249,13,12,6.6,954.0,2002-02-24,2002,"
    Bart meets a retired cowboy movie star and convinces him to make a comeback on The Krusty the Clown Show.    ",The Simpsons,The Lastest Gun in the West
282,The Old Man and the Key,tt0096697,tt0701252,13,13,6.5,902.0,2002-03-10,2002,"
    Abe gets his driver's license back to impress a new woman at the retirement home.    ",The Simpsons,The Old Man and the Key
283,Tales from the Public Domain,tt0096697,tt0763038,13,14,7.3,942.0,2002-03-17,2002,"
    Homer reads three stories from an overdue library book; with Homer as Odysseus trying to get home to Ithaca, Lisa as Joan of Arc leading the French to Victory and Bart as Hamlet avenging his father's death.    ",The Simpsons,Tales from the Public Domain
284,Blame It on Lisa,tt0096697,tt0763028,13,15,7.1,971.0,2002-03-31,2002,"
    Lisa sponsors an orphan in Brazil, and when he goes missing she convinces the family to go to Brazil to find him. While there, Homer is kidnapped.    ",The Simpsons,Blame It on Lisa
285,Weekend at Burnsie's,tt0096697,tt0701291,13,16,7.7,1089.0,2002-04-07,2002,"
    After a traumatizing eye injury, Homer becomes a habitual user of medical marijuana.    ",The Simpsons,Weekend at Burnsie's
286,Gump Roast,tt0096697,tt0701103,13,17,5.7,1058.0,2002-04-21,2002,"
    In this clip show, the citizens of Springfield honor Homer Simpsons with a Roast, but the festivities take a turn for the worst when aliens crash it.    ",The Simpsons,Gump Roast
287,I Am Furious Yellow,tt0096697,tt0701132,13,18,7.7,1026.0,2002-04-28,2002,"
    Bart's comic about Homer becomes a hit on-line, prompting Homer to attempt to control his anger.    ",The Simpsons,I Am Furious Yellow
288,The Sweetest Apu,tt0096697,tt0701264,13,19,6.9,880.0,2002-05-05,2002,"
    Apu's marriage is on the rocks after Manjula finds out he cheated on her.    ",The Simpsons,The Sweetest Apu
289,Little Girl in the Big Ten,tt0096697,tt0701167,13,20,7.2,907.0,2002-05-12,2002,"
    Lisa pretends to be a college student and loses favor with her classmates at Springfield Elementary in the process. A mysterious illness forces Bart to live in a plastic bubble.    ",The Simpsons,Little Girl in the Big Ten
290,The Frying Game,tt0096697,tt0701238,13,21,7.1,922.0,2002-05-19,2002,"
    Homer and Marge find themselves on death row after they are framed for murder.    ",The Simpsons,The Frying Game
291,Papa's Got a Brand New Badge,tt0096697,tt0701196,13,22,8.0,1067.0,2002-05-22,2002,"
    Homer becomes chief of police after a scandal forces Wiggum out.    ",The Simpsons,Papa's Got a Brand New Badge
292,Treehouse of Horror XIII,tt0096697,tt0763041,14,1,7.7,1126.0,2002-11-03,2002,"
    Homer clones himself with a magic hammock; Zombie cowboys come back from the dead after Springfield bans guns; The Simpsons family take a vacation on an island where Dr. Hibbert can turn people into animals.    ",The Simpsons,Treehouse of Horror XIII
293,How I Spent My Strummer Vacation,tt0096697,tt0701129,14,2,7.3,1039.0,2002-11-10,2002,"
    When Marge, Lisa and Bart find out how hard Homer struggles to keep a roof over their heads, they enroll him in a Rock & Roll fantasy camp to relax at for a week.    ",The Simpsons,How I Spent My Strummer Vacation
294,Bart vs. Lisa vs. 3rd Grade,tt0096697,tt0701061,14,3,7.2,966.0,2002-11-17,2002,"
    Bart and Lisa are respectively held back and moved forward one grade, putting them in the same class.    ",The Simpsons,Bart vs. Lisa vs. 3rd Grade
295,Large Marge,tt0096697,tt0701150,14,4,7.1,1001.0,2002-11-24,2002,"
    Marge accidentally gets breast implants.    ",The Simpsons,Large Marge
296,Helter Shelter,tt0096697,tt0701106,14,5,6.9,934.0,2002-12-01,2002,"
    The Simpsons family must participate in a reality television show in which they try to live in the same way that the families did in the 1800s.    ",The Simpsons,Helter Shelter
297,The Great Louse Detective,tt0096697,tt0701240,14,6,7.3,976.0,2002-12-15,2002,"
    Homer has to use Sideshow Bob in order to track down a potential assassin.    ",The Simpsons,The Great Louse Detective
298,Special Edna,tt0096697,tt0701216,14,7,7.2,920.0,2003-01-05,2003,"
    After Skinner once again has let Mrs. Krabappel down, Bart takes her to the cinema. To cheer her up, Bart nominates Krabappel for the 'teacher of the year' award. The nominations is accepted, and soon the Simpsons family and Mrs. Krabappel are going to the award ceremony in Orlando, Florida, where Skinner tries to get back Krabappel by asking her to marry him.    ",The Simpsons,Special Edna
299,The Dad Who Knew Too Little,tt0096697,tt0701233,14,8,7.4,940.0,2003-01-12,2003,"
    Homer hires a private detective to learn more about Lisa.    ",The Simpsons,The Dad Who Knew Too Little
300,The Strong Arms of the Ma,tt0096697,tt0701218,14,9,6.9,942.0,2003-02-02,2003,"
    Marge takes up body-building to boost her self-esteem after a mugging, but the family finds they just can't cope with a Marge that can bench-press 500 pounds.    ",The Simpsons,The Strong Arms of the Ma
301,Pray Anything,tt0096697,tt0701199,14,10,6.9,857.0,2003-02-09,2003,"
    Homer turns to religion to help him get what he wants, and is soon awarded the church in an injury settlement. Homer then turns the church into his personal party pad, and Reverend Lovejoy leaves Springfield to wallow in its hedonism.    ",The Simpsons,Pray Anything
302,Barting Over,tt0096697,tt0701067,14,11,6.8,969.0,2003-02-16,2003,"
    When Bart finds out Homer has used all the money Bart got for doing a commercial when he was a baby, he moves out of the house and into the same building as famous skateboarder, Tony Hawk, whose skateboarding tour Bart joins.    ",The Simpsons,Barting Over
303,I'm Spelling as Fast as I Can,tt0096697,tt0701134,14,12,7.2,904.0,2003-02-16,2003,"
    Lisa participates in the Spellympics, but Homer is busy traveling cross-country as Krusty Burger test-markets a new sandwich. Lisa is confident that she will win, until she learns that the contest is rigged against her.    ",The Simpsons,I'm Spelling as Fast as I Can
304,A Star Is Born Again,tt0096697,tt0701046,14,13,7.0,890.0,2003-03-02,2003,"
    Ned Flanders starts dating a famous movie star, but has difficulties with the tabloids following them everywhere.    ",The Simpsons,A Star Is Born Again
305,Mr. Spritz Goes to Washington,tt0096697,tt0701185,14,14,6.9,845.0,2003-03-09,2003,"
    The family makes Krusty run for Congress because of air traffic being redirected to fly dangerously close to their house.    ",The Simpsons,Mr. Spritz Goes to Washington
306,C.E.D'oh,tt0096697,tt0793253,14,15,7.3,817.0,2003-03-16,2003,"
    Homer takes over the power plant after tricking Mr. Burns into making him the official owner of the power plant.    ",The Simpsons,C.E.D'oh
307,'Scuse Me While I Miss the Sky,tt0096697,tt0701042,14,16,7.2,824.0,2003-03-30,2003,"
    Lisa becomes interested in astronomy and starts fighting the light pollution which is preventing her from being able to enjoy her new hobby.    ",The Simpsons,'Scuse Me While I Miss the Sky
308,Three Gays of the Condo,tt0096697,tt0701274,14,17,7.2,930.0,2003-04-13,2003,"
    Finding an old note, Homer discovers Marge secretly hated him many years back. Upset, he leaves the house and moves in with two gays.    ",The Simpsons,Three Gays of the Condo
309,"Dude, Where's My Ranch?",tt0096697,tt0701090,14,18,7.1,959.0,2003-04-27,2003,"
    Homer writes a Christmas carol called ""Everybody Hates Ned Flanders,"" which soon becomes so popular that the family decides to leave town for a while.    ",The Simpsons,"Dude, Where's My Ranch?"
310,Old Yeller-Belly,tt0096697,tt0701193,14,19,6.9,861.0,2003-05-04,2003,"
    Homer throws out Santa's Little Helper for not saving him from a fire, but soon the dog becomes Duff's new mascot.    ",The Simpsons,Old Yeller-Belly
311,"Brake My Wife, Please",tt0096697,tt0701073,14,20,6.9,825.0,2003-05-11,2003,"
    Because of Homer losing his driver's license, Marge has to drive everyone everywhere, which is so stressful for her that she accidentally runs over Homer leading to the two seeing a marriage counselor.    ",The Simpsons,"Brake My Wife, Please"
312,The Bart of War,tt0096697,tt0784544,14,21,6.8,878.0,2003-05-18,2003,"
    Bart and Milhouse are forced into community service after destroying Flanders' memorial and join separate community groups, pitting themselves against each other.    ",The Simpsons,The Bart of War
313,Moe Baby Blues,tt0096697,tt0701179,14,22,7.8,1046.0,2003-05-18,2003,"
    After saving Maggie's life, Moe develops a special bond with her, much to Homer's dismay.    ",The Simpsons,Moe Baby Blues
314,Treehouse of Horror XIV,tt0096697,tt0701285,15,1,7.5,1131.0,2003-11-02,2003,"
    First, Homer kills the Grim Reaper and takes his place in Reaper Madness. Then, Professor Frink's father is revived, only to kill people and steal their organs in Frinkenstein. Finally, Bart and Milhouse get a stop watch that can stop time in Stop the World, I Want To Goof Off.    ",The Simpsons,Treehouse of Horror XIV
315,My Mother the Carjacker,tt0096697,tt0701188,15,2,7.3,920.0,2003-11-09,2003,"
    Homer's mother returns to Springfield, and the city pardons her from the charges against her. Mr Burns is furious about this and makes a plan to get Mona Simpson in prison.    ",The Simpsons,My Mother the Carjacker
316,The President Wore Pearls,tt0096697,tt0701256,15,3,7.0,941.0,2003-11-16,2003,"
    Lisa feuds with Principal Skinner after being elected school president.    ",The Simpsons,The President Wore Pearls
317,The Regina Monologues,tt0096697,tt0701258,15,4,7.2,1019.0,2003-11-23,2003,"
    Prime minister Tony Blair welcomes the Simpsons to England where they run into author J.K. Rowling and actor Ian McKellen.    ",The Simpsons,The Regina Monologues
318,The Fat and the Furriest,tt0096697,tt0701235,15,5,7.2,881.0,2003-11-30,2003,"
    At the dump Homer is videotaped while being attacked by a bear. The town regards him a coward, so Homer decides to strike back at the bear.    ",The Simpsons,The Fat and the Furriest
319,"Today, I Am a Clown",tt0096697,tt0701276,15,6,6.6,854.0,2003-12-07,2003,"
    Krusty decides to do what he never did when he was thirteen years old - have a Bar Mitzvah.    ",The Simpsons,"Today, I Am a Clown"
320,'Tis the Fifteenth Season,tt0096697,tt0789632,15,7,7.2,893.0,2003-12-14,2003,"
    After spending all his money on an expensive gift for himself, and the family thinking he should be less of an egoist, Homer decides to change his ways.    ",The Simpsons,'Tis the Fifteenth Season
321,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",tt0096697,tt0763034,15,8,6.8,861.0,2004-01-04,2004,"
    A concert for babies ends in a riot, so the childless adults of Springfield gather to make the town less child-friendly.    ",The Simpsons,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays"
322,"I, (Annoyed Grunt)-Bot",tt0096697,tt0763032,15,9,7.4,939.0,2004-01-11,2004,"
    Homer pretends to be a robot and competes in Robot Wars to win Bart's affection; Lisa has cat trouble.    ",The Simpsons,"I, (Annoyed Grunt)-Bot"
323,Diatribe of a Mad Housewife,tt0096697,tt0701088,15,10,7.3,887.0,2004-01-25,2004,"
    Marge is inspired to write a novel, but the storyline of the book (a fat, mean husband, and a handsome, sweet neighbor) makes Homer jealous.    ",The Simpsons,Diatribe of a Mad Housewife
324,Margical History Tour,tt0096697,tt0784540,15,11,7.2,870.0,2004-02-08,2004,"
    Marge tells Lisa, Bart and Millhouse three history stories because the library doesn't have any.    ",The Simpsons,Margical History Tour
325,Milhouse Doesn't Live Here Anymore,tt0096697,tt0701175,15,12,7.3,877.0,2004-02-15,2004,"
    Milhouse moves to Capital City, and therefore Lisa and Bart become best friends.    ",The Simpsons,Milhouse Doesn't Live Here Anymore
326,Smart & Smarter,tt0096697,tt0701214,15,13,7.2,883.0,2004-02-22,2004,"
    When Maggie is revealed to have an IQ of 167, Lisa is no longer the genius of the family, causing a rivalry between the sisters.    ",The Simpsons,Smart & Smarter
327,The Ziff Who Came to Dinner,tt0096697,tt0701271,15,14,6.9,841.0,2004-03-14,2004,"
    Artie Ziff is discovered hiding out in the Simpsons' attic.    ",The Simpsons,The Ziff Who Came to Dinner
328,Co-Dependent's Day,tt0096697,tt0701081,15,15,6.9,839.0,2004-03-21,2004,"
    Marge takes up heavy drinking to spend more time with Homer. Bart and Lisa confront a famous movie director about the drop in quality his films have taken.    ",The Simpsons,Co-Dependent's Day
329,The Wandering Juvie,tt0096697,tt0701268,15,16,7.0,893.0,2004-03-28,2004,"
    After playing a prank on the whole town, Bart is sentenced to six months of juvenile detention. There he meets Gina, who forces Bart to escape with her.    ",The Simpsons,The Wandering Juvie
330,My Big Fat Geek Wedding,tt0096697,tt0701187,15,17,6.8,833.0,2004-04-18,2004,"
    Mrs. Krabapel falls for Comic Book Guy and they plan a Star Trek like wedding. Principal Skinner plans to prevent it.    ",The Simpsons,My Big Fat Geek Wedding
331,Catch 'Em If You Can,tt0096697,tt0784101,15,18,7.1,905.0,2004-04-25,2004,"
    Homer and Marge try to have a vacation without the kids but Bart and Lisa follow them everywhere they go.    ",The Simpsons,Catch 'Em If You Can
332,Simple Simpson,tt0096697,tt0701209,15,19,7.4,928.0,2004-05-02,2004,"
    Homer becomes a costumed vigilante who uses pies for weapons after witnessing Lisa get humiliated at a competition at the state fair.    ",The Simpsons,Simple Simpson
333,The Way We Weren't,tt0096697,tt0784545,15,20,7.3,898.0,2004-05-09,2004,"
    Marge and Homer find out that they actually kissed each other at age 10 without knowing they were each other's first kisses, and tell the story about this.    ",The Simpsons,The Way We Weren't
334,Bart-Mangled Banner,tt0096697,tt0763027,15,21,6.3,895.0,2004-05-16,2004,"
    An accidental photo showing Bart mooning the American flag makes the Simpsons the most hated family in town.    ",The Simpsons,Bart-Mangled Banner
335,Fraudcast News,tt0096697,tt0763030,15,22,7.3,840.0,2004-05-23,2004,"
    After Mr. Burns is erroneously reported as dead, he buys all of he media outlets in order to prevent them from writing scathing articles about him.    ",The Simpsons,Fraudcast News
336,Treehouse of Horror XV,tt0096697,tt0701286,16,1,7.3,1010.0,2004-11-07,2004,"
    Ned gains the power to foresee people's deaths; Maggie is shrunk inside a vitamin capsule and swallowed; Eliza Simpson and her sidekick hunt down a murderer.    ",The Simpsons,Treehouse of Horror XV
337,All's Fair in Oven War,tt0096697,tt0701051,16,2,6.9,852.0,2004-11-14,2004,"
    Homer buys Marge a new kitchen, and Marge likes cooking in the new kitchen so much she attends the Ovenfresh Bakeoff.    ",The Simpsons,All's Fair in Oven War
338,Sleeping with the Enemy,tt0096697,tt0784543,16,3,7.2,877.0,2004-11-21,2004,"
    Because she thinks her own children do not appreciate her anymore, Marge becomes a mother figure for Nelson.    ",The Simpsons,Sleeping with the Enemy
339,She Used to Be My Girl,tt0096697,tt0701205,16,4,6.5,862.0,2004-12-05,2004,"
    Marge becomes jealous when Lisa begins idolizing her old high school friend, Chloe Talbot, a famous reporter.    ",The Simpsons,She Used to Be My Girl
340,Fat Man and Little Boy,tt0096697,tt0701096,16,5,7.0,812.0,2004-12-12,2004,"
    Bart begins designing T-shirt slogans, and his T-shirts become very popular among the citizens of Springfield.    ",The Simpsons,Fat Man and Little Boy
341,Midnight Rx,tt0096697,tt0784541,16,6,7.1,840.0,2005-01-16,2005,"
    Homer goes to Canada with Apu and Ned to purchase Grampa's medication, but the three have problems getting home because the border guard thinks Apu is a terrorist.    ",The Simpsons,Midnight Rx
342,Mommie Beerest,tt0096697,tt0763036,16,7,6.9,800.0,2005-01-30,2005,"
    Homer gives Moe an enormous amount of money so he doesn't have to close down.    ",The Simpsons,Mommie Beerest
343,Homer and Ned's Hail Mary Pass,tt0096697,tt0701113,16,8,6.2,873.0,2005-02-06,2005,"
    A video of Homer dancing becomes so popular that all major sports players hires Homer to design celebration dances for them.    ",The Simpsons,Homer and Ned's Hail Mary Pass
344,Pranksta Rap,tt0096697,tt0701198,16,9,6.6,891.0,2005-02-13,2005,"
    Bart went to a rap concert Marge told him not to go to. In order to avoid punishment from Marge, he makes Marge and Homer believe he has been kidnapped.    ",The Simpsons,Pranksta Rap
