,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
104,Executed by the State,tt0437745,tt2138969,6,1,7.3,69,2012-09-16,2012,"
    Season Six flies in with a brand spankin' new opening credit sequence! The Robot Chicken writers put G.I. Joe up to his biggest challenge yet.    ",Robot Chicken,Executed by the State
105,Crushed by a Steamroller on My 53rd Birthday,tt0437745,tt2396460,6,2,7.5,61,2012-09-23,2012,"
    See how the writers imagine what goes on after an Alvin and the Chipmunks concert; Mary Poppins is the kind of nanny we'd love to have around; We discover why B.A. Baracus hates flying so much.    ",Robot Chicken,Crushed by a Steamroller on My 53rd Birthday
106,Punctured Jugular,tt0437745,tt2396448,6,3,7.4,70,2012-09-30,2012,"
    Robot Chicken pitches ""The Fast and the Furious 6""; We see Wilson from ""Cast Away"" in a ""Bourne Identity-type role; We find out what Odd Job does on his day off; The writers dream how different Scooby-Doo would be if Lisbeth Salander joined them.    ",Robot Chicken,Punctured Jugular
107,Poisoned by Relatives,tt0437745,tt2413980,6,4,7.0,58,2012-10-07,2012,"
    The truth behind Osama Bin Laden's death according to Robot Chicken; The Shirt Tales take to the skies in WWII; King Don rules with an iron fist and creamy goodness.    ",Robot Chicken,Poisoned by Relatives
108,Hurtled from a Helicopter Into a Speeding Train,tt0437745,tt2413984,6,5,7.1,63,2012-10-14,2012,"
    Middle-Earth will never be the same after Robot Chicken takes on ""The Lord of the Rings""; We imagine what happens when Elijah finally makes it home for Passover Seder; Elliot and E.T. have another adventure.    ",Robot Chicken,Hurtled from a Helicopter Into a Speeding Train
109,Disemboweled by an Orphan,tt0437745,tt2441750,6,6,6.9,58,2012-10-21,2012,"
    Our demented minds see Gadget from Chip 'n Dale in a brand new way; The writers imagine what could happen if Frosty's hat landed on a few other things.    ",Robot Chicken,Disemboweled by an Orphan
110,In Bed Surrounded by Loved Ones,tt0437745,tt2441754,6,7,7.1,59,2012-10-28,2012,"
    The Robot Chicken writers show you why you don't want to prank Apache Chief; We delve deep into the Lego world; What would happen if we got rid of all the wolves?; The creators show the good times catching up with Captain Kirk.    ",Robot Chicken,In Bed Surrounded by Loved Ones
111,Choked on Multi-Colored Scarves,tt0437745,tt2441752,6,8,7.2,57,2012-11-04,2012,"
    Robot Chicken dreams up a TV theme song that just keeps going and going; The Robot Chicken Nerd joins Team Fortress; She-Ra knows what it feels like to be her horse, Swift Wind; We show you Skeletor's new plan to take over Eternia.    ",Robot Chicken,Choked on Multi-Colored Scarves
112,Hemlock Gin and Juice,tt0437745,tt2441756,6,9,7.6,70,2012-11-11,2012,"
    This is how we imagine Dora the Explorer's Quinceanera going; You'll see why the Angry Birds got so angry; The writers bring Thomas the Tank Engine to an explosive end.    ",Robot Chicken,Hemlock Gin and Juice
113,Collateral Damage in Gang Turf War,tt0437745,tt2497408,6,10,7.2,65,2012-11-18,2012,"
    We see what happens when E.T. takes over an E.R.; Our minds put Harry Potter in a not-so-magical situation; Find out why The Avengers keep Black Widow and Hawkeye on the team.    ",Robot Chicken,Collateral Damage in Gang Turf War
114,Eviscerated Post-Coital by a Six Foot Mantis,tt0437745,tt2315962,6,11,6.9,57,2012-12-02,2012,"
    Robot Chicken creates a new Sesame Street character; The Mario Bros. spend all those gold coins they've collected; What we imagine Pinky and the Brain would do if they had a wild night on the town.    ",Robot Chicken,Eviscerated Post-Coital by a Six Foot Mantis
115,Butchered in Burbank,tt0437745,tt2552854,6,12,7.3,80,2012-12-09,2012,"
    How we would bring Monopoly to the silver screen; Dracula hosts a dinner party; The Little Mermaid travels up the Hudson River to New York.    ",Robot Chicken,Butchered in Burbank
116,Robot Chicken's ATM Christmas Special,tt0437745,tt2552856,6,13,7.5,69,2012-12-16,2012,"
    The Robot Chicken Christmas Special has Santa nearly missing Christmas; Kano from Mortal Kombat shares the holidays with Mrs. Cage; Justin Bieber's new song is bound to be a Christmas hit.    ",Robot Chicken,Robot Chicken's ATM Christmas Special
117,Papercut to Aorta,tt0437745,tt2579906,6,14,7.0,67,2013-01-06,2013,"
    The creators put Rocky and Bullwinkle in Of Moose and Men; Badtz-Maru has a very bad day; Our take on The Hunger Games if there were Smurfs involved.    ",Robot Chicken,Papercut to Aorta
118,Caffeine-Induced Aneurysm,tt0437745,tt2579908,6,15,7.2,61,2013-01-13,2013,"
    Robot Chicken brings you the facts about what really happened to the helicopter from Airwolf; We show you how we see iCarly's final episode going; Our rendition of the song Dr. Noonian Soong rapped after creating Data.    ",Robot Chicken,Caffeine-Induced Aneurysm
119,Eaten by Cats,tt0437745,tt2579914,6,16,7.1,57,2013-01-20,2013,"
    We show you what The Teletubies would be like as the next generation of Power Rangers; Doc Brown just can't get his time machine right; Parappa the Rapper teams with 50 Cent in our crazy world    ",Robot Chicken,Eaten by Cats
120,Botched Jewel Heist,tt0437745,tt2496152,6,17,7.0,59,2013-01-28,2013,"
    Robot Chicken takes on sexual politics with The Disney Characters; We imagine what would happen when Jason Voorhees and Michael Meyers finally meet; The creators come up with a new rap for pescatarians and we show you the future of our holidays.    ",Robot Chicken,Botched Jewel Heist
121,Robot Fight Accident,tt0437745,tt2674382,6,18,7.1,59,2013-02-03,2013,"
    The Robot Chicken Nerd tackles the role of Little Red Riding Hood; We show you The Avengers in their new Broadway show; The Robot Chicken writers give their version of the next Aliens film.    ",Robot Chicken,Robot Fight Accident
122,Choked on a Bottle Cap,tt0437745,tt2676802,6,19,7.0,58,2013-02-10,2013,"
    The writers have the Humping Robot attack the U.S. Navy in Battlehump; We show what an intervention would look like for M.A.D. Cat; Our minds imagine how The Thundercats learn about estrus.    ",Robot Chicken,Choked on a Bottle Cap
123,Immortal,tt0437745,tt2676804,6,20,7.5,54,2013-02-17,2013,"
    We get a look inside the Oompa Loompa writer's room; Jesus returns to his home in Heaven.    ",Robot Chicken,Immortal
124,Born Again Virgin Christmas Special,tt0437745,tt3189038,6,21,7.5,48,2013-12-16,2013,"
    Robot Chicken takes down Christmas once again! Our writers reveal the origins of the Heat Miser and Cold Miser. Witness Ebenezer Scrooge learn the true TRUE meaning of Christmas. Learn the perils of getting a job at the North Pole. Discover how Santa Claus ruined World War One's greatest day!    ",Robot Chicken,Born Again Virgin Christmas Special
125,G.I. Jogurt,tt0437745,tt3574894,7,1,7.1,66,2014-04-13,2014,"
    The Robot Chicken writers are back for Season 7! We open with a wild and crazy puppet orgy! We find out why God hates bees, a drunken visitor from Narnia comes through the wardrobe, the Dino-Riders get a rock song and Cobra Commander joins SAG.    ",Robot Chicken,G.I. Jogurt
126,Link's Sausages,tt0437745,tt3559574,7,2,6.8,63,2014-04-20,2014,"
    The creators give us a look at what they believe is really behind Punky Brewster's Punky Power, Clarice Starling has a run in with Multiple Miggs multiple times and Skeletor tries to blow up Snake Mountain.    ",Robot Chicken,Link's Sausages
127,Secret of the Booze,tt0437745,tt3625816,7,3,7.3,67,2014-04-27,2014,"
    The RC writers wonder what would happen if the alien from Alien was a different alien? Bert from Sesame Street gets a new roommate, we see what The Terminator would have been like as a step-dad and Papa Smurf sees what goes on behind the scenes in Undercover Smurf.    ",Robot Chicken,Secret of the Booze
128,Rebel Appliance,tt0437745,tt3559564,7,4,7.3,66,2014-05-04,2014,"
    A dad has an uncomfortable talk with his daughter about the birds and the bees, the origin of the bagpipes is revealed and the Robot Chicken writers let the Robot Chicken Nerd take a trip into The Game of Thrones.    ",Robot Chicken,Rebel Appliance
129,Legion of Super-Gyros,tt0437745,tt3561862,7,5,6.4,59,2014-05-11,2014,"
    No one knows what disease Gerry injected himself with in World War Z...until the Robot Chicken writers take a crack at it! See Benjamin Franklin's greatest invention, Hannah from Girls gets a new boyfriend and we see the prequel to The Parent Trap.    ",Robot Chicken,Legion of Super-Gyros
130,El Skeletorito,tt0437745,tt3560288,7,6,6.8,58,2014-05-18,2014,"
    Our writers unearth The Cryptkeeper to bring you three tales of terror that will haunt you for the rest of your life, the Iron Sheik makes an appearance, the Robot Chicken crew tries to come up with a Candy Crush movie, and Woody Woodpecker gets an unwanted phone call.    ",Robot Chicken,El Skeletorito
131,Snarfer Image,tt0437745,tt3561882,7,7,7.1,56,2014-05-25,2014,"
    The Robot Chicken gang thought the drift in Pacific Rim could use little reworking, the future is revealed to kinda suck for Looney Tunes characters in Looper, Voltron gets a new member, and Skeletor takes a trip back through time to rid himself of He-Man once and for all.    ",Robot Chicken,Snarfer Image
132,"Up, Up, and Buffet",tt0437745,tt3560284,7,8,7.2,54,2014-06-01,2014,"
    Our writers imagine how Scrooge McDuck would do on Shark Tank, Fred Flintstone gets a colonoscopy, Shrek has a moment of clarity, and Doc from Mike Tyson's Punchout passes on to the great arena in the sky.    ",Robot Chicken,"Up, Up, and Buffet"
133,Panthropologie,tt0437745,tt3560160,7,9,6.8,56,2014-06-08,2014,"
    The zany writers of the show put Master Chief and Cortana in an uncomfortable conversation, Drones are put into action on the G.I. Joe team, we see a few more animal totems from the Visionaries cartoon, and the little Lego folks take on some scary stuff in World War B.    ",Robot Chicken,Panthropologie
134,Catdog on a Stick,tt0437745,tt3559548,7,10,6.9,66,2014-06-15,2014,"
    The Robot Chicken crew lets you know if Santa Claus is a racist, Tiger Woods gets his own Space Jam type of movie and we find out what The Bratz girls did last summer.    ",Robot Chicken,Catdog on a Stick
135,Super Guitario Center,tt0437745,tt3561892,7,11,6.8,59,2014-06-22,2014,"
    Have you heard of The Boglins? The RC writers have. And they make a splash with a swamp song, we see what it's like to live the exciting life of a Lemming, Sleeping Beauty has a dream... and no one cares and a forbidden love blossoms between Shredder and April O'Neil.    ",Robot Chicken,Super Guitario Center
136,Noidstrom Rack,tt0437745,tt3559552,7,12,6.7,58,2014-06-29,2014,"
    The minds behind Robot Chicken reveal what happens when the Zybots try to join the Autobots, Man-E-Faces gets a shot at stardom, the Enterprise night crew has a wild adventure, and we get a look at what goes on behind the scenes of Medieval Times when the costumes come off.    ",Robot Chicken,Noidstrom Rack
137,Stone Cold Steve Cold Stone,tt0437745,tt3677910,7,13,7.1,57,2014-07-06,2014,"
    The Robot Chicken writers expose the real reason why no one plays the piano in Wayne Manor. We find out what James Potter and his friends did while in animal form, and the Disney Princesses get into a little scuffle.    ",Robot Chicken,Stone Cold Steve Cold Stone
138,Walking Dead Lobster,tt0437745,tt3848064,7,14,6.9,57,2014-07-13,2014,"
    The Robot Chicken dreamers send Kim Possible on a mission to North Korea, worthless Beanie Babies end up turning a man's life around, and the Robot Chicken Nerd has his greatest adventure yet...with Doctor Who!    ",Robot Chicken,Walking Dead Lobster
139,Victoria's Secret of NIMH,tt0437745,tt3848066,7,15,7.1,56,2014-07-20,2014,"
    From the minds of the writers, we watch as The Count from Sesame Street has a run in with Blade, Jor-El has some very helpful advice for Superman, and a new nemesis comes to Gotham City.    ",Robot Chicken,Victoria's Secret of NIMH
140,Bitch Pudding Special,tt0437745,tt3848062,7,16,8.1,124,2014-07-27,2014,"
    Robot Chicken fan-favorite character Bitch Pudding gets her time to shine in a brand new solo special! When her fellow citizens in Pastryville get tired of suffering Bitch Pudding's abuse, they hatch a plot to eliminate her once and for all! Now Bitch Pudding will blaze a trail of raging revenge, and the world better learn how to duck and cover!    ",Robot Chicken,Bitch Pudding Special
141,Batman Forever 21,tt0437745,tt3848058,7,17,6.9,53,2014-08-03,2014,"
    From the minds of the writers we see how Bear Grylls deals with some Wild Things, Dr. Ryan Stone calls a radio station, Brainy Smurf manipulates events in House of Smurfs, and Baloo discovers he hasn't always just been a bear in the jungle.    ",Robot Chicken,Batman Forever 21
142,The Hobbit: There and Bennigan's,tt0437745,tt3757540,7,18,6.9,53,2014-08-10,2014,"
    The creators of Robot Chicken wonder what happens when Dumbledore breaks bad, we see a documentary on the war of the Kitchen Commandos, where sheep go when people are done counting them, and G.I. Joe Extreme!    ",Robot Chicken,The Hobbit: There and Bennigan's
143,Chipotle Miserables,tt0437745,tt3951292,7,19,7.2,63,2014-08-17,2014,"
    The Robot Chicken writers imagine where the Velociraptors from Jurassic Park learned to be so clever, the Bop It toy has a mind of its own, Mr. and Ms. Pac-Man have a ghostly encounter, and as the season comes to an end will we see the cancellation of Robot Chicken...again?    ",Robot Chicken,Chipotle Miserables
144,The Robot Chicken Lots of Holidays (But Don't Worry Christmas Is Still in There So Pull the Stick Out of Your Ass Fox News) Special,tt0437745,tt4263026,7,20,7.4,52,2014-12-07,2014,"
    Another Christmas adaption.    ",Robot Chicken,The Robot Chicken Lots of Holidays (But Don't Worry Christmas Is Still in There So Pull the Stick Out of Your Ass Fox News) Special
145,Garbage Sushi,tt0437745,tt5086716,8,1,6.8,65,2015-10-25,2015,"
    From the brilliant minds that brought you ""Children of Lego Men"" comes another season of sketches with film ideas that are unfit for your viewing pleasure! First up: Hollywood's so bad it's good when Godzilla fights Jason. How does Bob the Builder deal with competition from Handy Manny? Dinosaur Train's an improbable train! The Little Match girl finds a new, deadly use for her matches.    ",Robot Chicken,Garbage Sushi
146,Ants on a Hamburger,tt0437745,tt5111308,8,2,7.5,64,2015-11-01,2015,"
    The Robot Chicken writers find out what happens when the girl from ""The Ring"" realizes videotape is a dead technology. Fonzie's coolness goes too far on an un-happy day. The Robot Chicken Nerd gets lost in The CW.    ",Robot Chicken,Ants on a Hamburger
147,Zeb and Kevin Erotic Hot Tub Canvas,tt0437745,tt5169566,8,3,7.0,56,2015-11-08,2015,"
    How far will Pluto go to get away from his Dwarf Planet friends? There isn't an American Girl doll for everybody. Just like the creators of Robot Chicken have done in the past, The Wild Thornberrys have to get extremely wild to stay on the air.    ",Robot Chicken,Zeb and Kevin Erotic Hot Tub Canvas
148,Cheese Puff Mountain,tt0437745,tt5181524,8,4,7.0,57,2015-11-15,2015,"
    The Robot Chicken writers - and the Gargoyles - meet their ultimate foe: Pigeons. Naked Captain Picard wins it all! Can the Paw Patrol rescue themselves from the ultimate terror? The Animaniacs get sex-educational.    ",Robot Chicken,Cheese Puff Mountain
149,Cake Pillow,tt0437745,tt5181526,8,5,6.9,49,2015-11-22,2015,"
    Take a trip with the Robot Chicken team when the Magic School Bus goes on its final adventure! The circle of life sends the Wonder Pets through a loop! Teenage Archie Andrews finally picks a girlfriend...to smash.    ",Robot Chicken,Cake Pillow
150,Zero Vegetables,tt0437745,tt5200940,8,6,6.9,50,2015-12-06,2015,"
    The RC writers wonder whose job was it to walk King Kong. Michael Bay reveals the secrets to Transformers 5. Uncle Pennybags has a monopoly on S&M. Bitch Pudding improves a classic.    ",Robot Chicken,Zero Vegetables
151,Robot Chicken Christmas Special: X-Mas United,tt0437745,tt5269282,8,7,7.5,51,2015-12-13,2015,"
    The minds behind Robot Chicken expose a deep dark family secret, and we learn that nothing will ever be the same when the Robot Chicken Nerd discovers his true father is...Father Christmas! And then a lot of people die.    ",Robot Chicken,Robot Chicken Christmas Special: X-Mas United
152,Joel Hurwitz,tt0437745,tt5252030,8,8,6.8,50,2016-01-03,2016,"
    From the geniuses in the Robot Chicken writers room, we bring you - uh oh, Skipper, that is not Barbie's bus. The Purge is on, and the unbreakable laws are broken! The battle of the Ex X's? Is it The Predator or The Bachelor...or both?    ",Robot Chicken,Joel Hurwitz
153,Blackout Window Heatstroke,tt0437745,tt5314576,8,9,7.1,48,2016-01-10,2016,"
    Only the RC writers know the true history of the brown M&M. What happened after Charlie won the Chocolate Factory? Can a perverted unicorn make a kid's dream come true? Maybe he shouldn't...    ",Robot Chicken,Blackout Window Heatstroke
154,The Unnamed One,tt0437745,tt5314588,8,10,7.0,39,2016-01-17,2016,"
    Robot Chicken introduces the next animated mega-hit: The Cheese League! Oprah lands a hot guest: C'thulhu. Galactus needs a new herald. Family Double Dare breaks a few families apart, and Nickelodeon's Guts teaches a boy to score.    ",Robot Chicken,The Unnamed One
155,Fridge Smell,tt0437745,tt5314594,8,11,6.9,43,2016-03-13,2016,"
    Overheard in the Robot Chicken writers room: the Green Mile seems a lot longer than that. Optimus Prime never shirks his duty...except maybe jury duty. The Teenage Mutant Ninja Turtles learn about the birds and the cloacas.    ",Robot Chicken,Fridge Smell
156,Western Hay Batch,tt0437745,tt5314602,8,12,7.0,42,2016-03-20,2016,"
    The ingenious Robot Chicken writers give some advice on why you should butt out of the Power Rangers' business. Obi-Wan takes the low road to the high ground. The Terminator goes back in time to stop Eve from eating the apple.    ",Robot Chicken,Western Hay Batch
157,Triple Hot Dog Sandwich on Wheat,tt0437745,tt5519366,8,13,7.3,50,2016-03-27,2016,"
    The Property Brothers try to satisfy Lex Luthor's need for real estate. Is being a My Little Pony just a phase? The US Army finds a use for Inspector Gadget. Robot Chicken re-tells the story of Goldilocks and the Three Bears.    ",Robot Chicken,Triple Hot Dog Sandwich on Wheat
158,Joel Hurwitz Returns,tt0437745,tt5519368,8,14,7.4,53,2016-04-03,2016,"
    The Robot Chicken crew discovers that Daredevil wasn't the only one to lose his senses in a terrible accident. Hogwarts doesn't teach birth control. Solid Snake gives away his position in the bathroom. The Micronauts get the greatest, or worst, public transportation system.    ",Robot Chicken,Joel Hurwitz Returns
159,Hopefully Salt,tt0437745,tt5608318,8,15,7.3,47,2016-04-10,2016,"
    The creators of Robot Chicken explain why Superman wishes he'd locked the front door of the Fortress of Solitude. The Robot Chicken Nerd dies or has sex or neither? You are probably smarter than a fifth grader. The Teenage Mutant Ninja Turtles get surplus military hardware.    ",Robot Chicken,Hopefully Salt
160,Yogurt in a Bag,tt0437745,tt5608320,8,16,7.2,42,2016-04-17,2016,"
    From the minds of the writers, we watch as Liam Neeson finds his seat in the movies has been...taken. A veterinarian explains how 101 dalmatians reproduce. Monster High steals the Crypt Keeper's schtick.    ",Robot Chicken,Yogurt in a Bag
161,Secret of the Flushed Footlong,tt0437745,tt5608324,8,17,7.3,43,2016-04-24,2016,"
    The RC writers uncover the outtakes from Seth Green's classic Burger King commerical. Krang lies on his online dating profile. Andy's latest toy doesn't fit in with the Toy Story gang. Huey Lewis' lost ""Back to the Future"" hit song.    ",Robot Chicken,Secret of the Flushed Footlong
162,Food,tt0437745,tt5608322,8,18,7.4,45,2016-05-01,2016,"
    The mic has been dropped by those hardcore Robot Chicken writers...but Walter White Jr. picks it up. The Exo-Squad's suits are ready for job #1, but not job #2. Remy makes a new kind of ratatouille.    ",Robot Chicken,Food
163,Not Enough Women,tt0437745,tt5660166,8,19,6.8,40,2016-05-08,2016,"
    The writers of Robot Chicken imagine what would happen if Darth Vader learned to say ""I'm Sorry."" Bugs Bunny takes his cross-dressing to the next level. The Terminator changes the future a bit too much. Edna Mode gets an incredible new job.    ",Robot Chicken,Not Enough Women
164,The Angelic Sounds of Mike Giggling,tt0437745,tt5660164,8,20,7.2,40,2016-05-15,2016,"
    Another zany episode dripping with grey matter from the Robot Chicken writer's room, where anything can and will happen! Lois Lane is dead, but was it...super murder? Batman asks if Superman can bleed, but maybe he could care less. You vote on the season 8 finale spectacular!    ",Robot Chicken,The Angelic Sounds of Mike Giggling
165,The Robot Chicken Walking Dead Special: Look Who's Walking,tt0437745,tt7431922,9,0,8.4,186,2017-10-08,2017,"
    The zombie plague is over, so a museum has been built to keep the memory of it alive, and most of the relics it holds incorrectly relate to Rick Grimes' group. Elderly Carl decides to set things straight, no matter the cost.    ",Robot Chicken,The Robot Chicken Walking Dead Special: Look Who's Walking
166,Freshly Baked: The Robot Chicken Santa Claus Pot Cookie Freakout Special: Special Edition,tt0437745,tt7736070,9,1,6.6,61,2017-12-10,2017,"
    Happy holidays everyone, as Robot Chicken joins Santa for the one Christmas he'll never forget. The north pole elves dream of the simple toys of holidays past. Krampus puts in a good word for the coal industry. St. Nick finally meets his idol: Jared Leto.    ",Robot Chicken,Freshly Baked: The Robot Chicken Santa Claus Pot Cookie Freakout Special: Special Edition
167,Hey I Found Another Sock,tt0437745,tt7751274,9,2,7.1,55,2017-12-17,2017,"
    Writers must take Fury Road to get into the office; Beavis moves on from his life with Butt-head; Robot Chicken's Nerd is a guest in Westworld.    ",Robot Chicken,Hey I Found Another Sock
168,Scoot to the Gute,tt0437745,tt7799256,9,3,7.5,52,2018-01-07,2018,"
    The Robot Chicken crew wonders if Doc McStuffins can handle it in the emergency room. Investors are less than thrilled with Westworld's first generation of hosts. The Scooby gang tell each other how they really feel, with dangerous results.    ",Robot Chicken,Scoot to the Gute
169,Things Look Bad for the Streepster,tt0437745,tt7801856,9,4,6.8,41,2018-01-14,2018,"
    Daniel Tiger is taught the toughest lesson of all, thanks to Robot Chicken! A Nerd looks behind the curtain at Nick's Arcade and hates it. Jabberjaw goes on a much-needed vacation... to Amity Island.    ",Robot Chicken,Things Look Bad for the Streepster
170,Mr. Mozzarellas Hamburger Skateboard Depot,tt0437745,tt7801866,9,5,7.0,39,2018-01-21,2018,"
    The team discover the emotions of adulthood in Inside Out 2; the pig from Black Mirror tells all to Howard Stern; the Nerd forces his way through Star Wars: The Force Awakens.    ",Robot Chicken,Mr. Mozzarellas Hamburger Skateboard Depot
171,Strummy Strummy Sad Sad,tt0437745,tt7801868,9,6,7.2,43,2018-01-28,2018,"
    Robot Chicken joins the dinosaur revolution as Fred Flintstone runs for his life! Sebastian has union trouble with his orchestra. The MCU holds an intervention for Jessica Jones.    ",Robot Chicken,Strummy Strummy Sad Sad
172,"3 2 1 2 333, 222, 3... 66?",tt0437745,tt7799264,9,7,6.5,44,2018-02-04,2018,"
    Harriet the Spy is trying to fit into the modern world of cyberwarfare; Alvin and the Chipmunks play Coachella for the first and last time.    ",Robot Chicken,"3 2 1 2 333, 222, 3... 66?"
173,We Don't See Much of That in 1940s America,tt0437745,tt7969206,9,8,7.2,38,2018-02-11,2018,"
    Miss Frizzle goes to great lengths to survive when the Magic School Bus crashes in the mountains; Harry Potter relives his golden years; Dominic Toretto gets fast and furious with the Titanic.    ",Robot Chicken,We Don't See Much of That in 1940s America
174,Ext. Forest - Day,tt0437745,tt7997218,9,9,7.2,40,2018-02-18,2018,"
    Robot Chicken's writers can't get a grasp of Fight Club's rules. Was old Rose's Titanic flashback just a tall tale? Zack Morris takes a time out with the Avengers.    ",Robot Chicken,Ext. Forest - Day
175,Factory Where Nuts Are Handled,tt0437745,tt7997222,9,10,6.9,35,2018-02-25,2018,"
    Robot Chicken wants to show you the monster in its pocket. Megatron goes too far in Beast Wars. Wile E Coyote sees if he can Get Away With Murder!    ",Robot Chicken,Factory Where Nuts Are Handled
176,Never Forget,tt0437745,tt8416442,9,11,7.3,30,2018-05-20,2018,"
    The minds at Robot Chicken uncover the real reason Indiana Jones hates snakes. Maxwell Lord gets an inside look at Supergirl's weakness. Date My Mom focuses on Jessica Rabbit's huge... personality.    ",Robot Chicken,Never Forget
177,Shall I Visit the Dinosaurs?,tt0437745,tt8416446,9,12,7.4,27,2018-05-27,2018,"
    Young Krampus falls for beefy Chris Kringle but Jesus intervenes, James Bond meets a gay guy, the US uses love to win the War on Terror, the show remembers the Furbie genocide, Bitch Puddin' stars in The Sound of Music (1965).    ",Robot Chicken,Shall I Visit the Dinosaurs?
178,What Can You Tell Me About Butt Rashes,tt0437745,tt8416448,9,13,6.9,30,2018-06-03,2018,"
    The staff at Robot Chicken finally envision what a Sailor Earth would look like as the Sailor Scouts head out for churros. The Wicked Witch has some last-minute confessions you may not enjoy hearing. Richie Rich gets a lesson in capitalism.    ",Robot Chicken,What Can You Tell Me About Butt Rashes
179,Gimme That Chocolate Milk,tt0437745,tt8505748,9,14,7.2,26,2018-06-10,2018,"
    Captain Planet snaps and takes his revenge on the uncaring Humanity, The Sun Baby snaps and takes its revenge on the oblivious Teletubbies, the Sphinx loves Singles (1992), the Slenderman turns nice, the Nerd 'loves' his vacuum cleaner.    ",Robot Chicken,Gimme That Chocolate Milk
180,Why Is It Wet?,tt0437745,tt8530658,9,15,7.6,23,2018-06-17,2018,"
    The creators of Robot Chicken revisit the POG craze for some reason. Mulan's disguise has worked too well. Rita Repulsa advertises a new use for her wand, and the Power Rangers refuse to pay the price!    ",Robot Chicken,Why Is It Wet?
181,Jew No. 1 Opens a Treasure Chest,tt0437745,tt8530660,9,16,7.2,24,2018-06-24,2018,"
    Robot Chicken is there when one of Scooby Doo's villains realizes the silliness of his plan. Super Grover's secret identity is revealed! Calvin grows up but Hobbes wants no part of it.    ",Robot Chicken,Jew No. 1 Opens a Treasure Chest
182,He's Not Even Aiming the at the Toilet,tt0437745,tt8530662,9,17,7.2,25,2018-07-01,2018,"
    Robot Chicken reviews all the Star Wars plot holes that Galen Erso helped close in Rogue One. Peppa Pig's family deal with Brexit fallout. Some swine dare to make a knock-off of the Broadway mega-hit Hamilton.    ",Robot Chicken,He's Not Even Aiming the at the Toilet
183,Your Mouth Is Hanging off Your Face,tt0437745,tt8643422,9,18,7.2,22,2018-07-08,2018,"
    TMNT's Michelangelo comes out of his shell for the pizza guy. Jesus takes on the Easter Bunny. Clingy mom stars in It Follows (2014). The Smurfs try buying drugs. Alf raps about his love for eating pussy(cats) in Straight Outta Melmac.    ",Robot Chicken,Your Mouth Is Hanging off Your Face
184,"No Wait, He Has a Cane",tt0437745,tt8643424,9,19,7.4,20,2018-07-15,2018,"
    Cussing at a party summons unwanted guests. The Beatles and The Ring (2002) have something in common. A tough father takes his young son cake hunting. Dad's love for Bob Dylan drives his teen daughter insane. Skeletor deals with crabs.    ",Robot Chicken,"No Wait, He Has a Cane"
185,Hi.,tt0437745,tt8648630,9,20,7.3,19,2018-07-22,2018,"
    A girl hitting puberty stars in a weird Japanese commercial, Taken (2008) gets really slimy, Stranger Things' 11 finally snaps, Trump trumps Willy Wonka, the Nerd tries to save the show from yet another season finale cancellation.    ",Robot Chicken,Hi.
