,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
109,I Am the Walrus,tt0397306,tt1640744,6,13,7.7,383.0,2011-03-27,2011,"
    Stan resorts to extreme and cruel measures to humiliate Steve and maintain his alpha-male status in the house, and Hayley and Jeff turn to Principal Lewis for marriage counseling.    ",American Dad!,I Am the Walrus
110,School Lies,tt0397306,tt1640745,6,14,7.4,370.0,2011-04-03,2011,"
    In an attempt to advance in the CIA, Stan begins playing golf with Senator Buckingham. Things are going well until Roger accidentally sells the senator's daughter to a drug lord, forcing Stan must choose between family and his career.    ",American Dad!,School Lies
111,License to Till,tt0397306,tt1640746,6,15,7.1,364.0,2011-04-10,2011,"
    When Steve has trouble crossing over into the ""cool kids"" social circle, Klaus and Roger place their bets to see how quickly Roger can make him cool. Everything they try backfires until Steve becomes the in-crowds designated driver. Meanwhile, Stan and Francine take turns pranking each other.    ",American Dad!,License to Till
112,Jenny Fromdabloc,tt0397306,tt1640747,6,16,7.4,368.0,2011-04-17,2011,"
    After Snot professes his love for Hayley and gets shot down, Steve and Roger devise a plan to cheer him up. Roger dresses up as Steve's cousin from New Jersey, Jenny Fromdabloc, and Snot falls hard for her. Meanwhile, Stan want to live like a gentleman of the 1960s, complete with dark suits and dry martinis.    ",American Dad!,Jenny Fromdabloc
113,Home Wrecker,tt0397306,tt1640749,6,17,7.3,366.0,2011-05-08,2011,"
    Stan and Francine fight over how to redecorate the house. It goes so far that they split the house down the middle and try to live without each other.    ",American Dad!,Home Wrecker
114,Flirting with Disaster,tt0397306,tt1916804,6,18,7.3,358.0,2011-05-15,2011,"
    Stan becomes upset when Francine takes the receptionist job at his CIA office.    ",American Dad!,Flirting with Disaster
115,Gorillas in the Mist,tt0397306,tt1640750,6,19,6.9,377.0,2011-05-22,2011,"
    Stan spends some quality father-son time with Steve at the local zoo, but things go horribly wrong when Steve slips into a gorilla exhibit. Meanwhile, Roger bets Hayley that he can become a great Country singer and sets out to write the most heartbreaking song of all time.    ",American Dad!,Gorillas in the Mist
116,Hot Water,tt0397306,tt1640752,7,1,7.2,797.0,2011-09-25,2011,"
    Stan is stressed by family life so he decides to buy a hot tub for the backyard, but he becomes obsessed and when the hot tub starts singing and encourages some bad behavior they are all in trouble.    ",American Dad!,Hot Water
117,Hurricane!,tt0397306,tt1640748,7,2,8.0,530.0,2011-10-02,2011,"
    When the Smiths decide to stay home during a hurricane that hits Quahog, Stoolbend and Langley Falls, they must fight tooth and nail to survive.    ",American Dad!,Hurricane!
118,A Ward Show,tt0397306,tt2040647,7,3,7.0,393.0,2011-11-06,2011,"
    While Stan and Francine go on vacation to a water park, Roger upsets Steven when he uses his new custody status to get principal Lewis fired.    ",American Dad!,A Ward Show
119,The Worst Stan,tt0397306,tt2040648,7,4,6.9,399.0,2011-11-13,2011,"
    Stan convinces principal Lewis to get married so that he will get to be the best man, but his plan hits a snag when he invites principal Lewis's old cell mate to the wedding. Meanwhile, Roger goes to Miami to show off his new shorts.    ",American Dad!,The Worst Stan
120,Virtual In-Stanity,tt0397306,tt2040649,7,5,7.8,455.0,2011-11-20,2011,"
    Stan creates the avatar of a sexy high school girl so that he can participate more in Steve's life, and Roger gets revenge on a group of fraternity brothers who stiffed him on a limo ride.    ",American Dad!,Virtual In-Stanity
121,The Scarlet Getter,tt0397306,tt2040650,7,6,7.3,362.0,2011-11-27,2011,"
    Stan gets insanely jealous when Roger picks up on his old crush from CIA boot camp, and Steve discovers that he has a pair of ""lucky panties"".    ",American Dad!,The Scarlet Getter
122,Season's Beatings,tt0397306,tt2040651,7,7,7.8,421.0,2011-12-11,2011,"
    Stan is excommunicated from the church, but he finds a way to get back in when he discovers that Haley and Jeff's newly adopted son is actually the Antichrist.    ",American Dad!,Season's Beatings
123,The Unbrave One,tt0397306,tt2040652,7,8,7.4,350.0,2012-01-08,2012,"
    While Stan and Francine try to figure out if Francine is pregnant, Steve tries to become a superhero in a desperate effort to gain his dad's respect, only to have Roger steal the spotlight.    ",American Dad!,The Unbrave One
124,Stanny Tendergrass,tt0397306,tt2040653,7,9,7.3,364.0,2012-01-29,2012,"
    Stan's efforts to teach Steve the value of hard work and earn membership to a country club backfire on him, and Francine tries to come up with the next big catchphrase.    ",American Dad!,Stanny Tendergrass
125,Wheels & the Legman and the Case of Grandpa's Key,tt0397306,tt2040634,7,10,7.3,359.0,2012-02-12,2012,"
    Steve and Roger try to solve a case as the fictional detectives ""Wheels and the Legman,"" but Stan threatens to ruin the whole case by joining the team as their new sidekick.    ",American Dad!,Wheels & the Legman and the Case of Grandpa's Key
126,Old Stan in the Mountain,tt0397306,tt2040635,7,11,7.7,365.0,2012-02-19,2012,"
    An old man puts a hex on Stan that causes him to age prematurely, while Roger deliberately misleads Francine in order to get her to go along on a strange mission.    ",American Dad!,Old Stan in the Mountain
127,The Wrestler,tt0397306,tt2040636,7,12,7.1,348.0,2012-03-04,2012,"
    Stan is willing to go to extreme lengths to make sure that Steve's friend Barry doesn't break his consecutive wrestling wins record.    ",American Dad!,The Wrestler
128,Dr. Klaustus,tt0397306,tt2040637,7,13,7.6,351.0,2012-03-11,2012,"
    Klaus gets one of Roger's alter egos deployed to Iraq so that he can take over as the family therapist, but he winds up doing more harm than good.    ",American Dad!,Dr. Klaustus
129,Stan's Best Friend,tt0397306,tt2040638,7,14,6.9,388.0,2012-03-18,2012,"
    Stan refuses to get Steve a pet dog, but Francine buys him one anyway. But when the dog is injured and winds up on life support, Stan is willing to go to outrageous lengths to keep it alive.    ",American Dad!,Stan's Best Friend
130,"Less Money, Mo' Problems",tt0397306,tt2040639,7,15,7.6,377.0,2012-03-25,2012,"
    Stan and Francine try to live a month on a minimum wage salary to prove a point to Haley and Jeff, while Roger and Steve try to get their hands on a Ferrari to get back at Klaus.    ",American Dad!,"Less Money, Mo' Problems"
131,The Kidney Stays in the Picture,tt0397306,tt2040640,7,16,7.5,354.0,2012-04-01,2012,"
    Stan gets caught in baby momma drama.    ",American Dad!,The Kidney Stays in the Picture
132,Ricky Spanish,tt0397306,tt2040641,7,17,7.6,482.0,2012-05-06,2012,"
    Steve convinces Roger to redeem his most hated and disgusting persona, Ricky Spanish, while Stan and Francine get a visit from the Nigerian boy they once sponsored.    ",American Dad!,Ricky Spanish
133,Toy Whorey,tt0397306,tt2040642,7,18,7.4,337.0,2012-05-13,2012,"
    Stan takes Steve to Mexico for sex so that he will forget about playing with toys, but they get kidnapped instead. Meanwhile, Roger searches for the perfect wine to go with Francine's steaks.    ",American Dad!,Toy Whorey
134,"Love, AD Style",tt0397306,tt2040643,8,1,7.5,459.0,2012-09-30,2012,"
    While Jeff is away, Roger realizes that he has a crush on Haley. Meanwhile, Stan decides to sell his SUV himself instead of trading it in for lower than his asking price.    ",American Dad!,"Love, AD Style"
135,Killer Vacation,tt0397306,tt2424856,8,2,7.8,475.0,2012-10-07,2012,"
    While on vacation, Bullock gives Stan an assignment, Haley and Jeff try to rekindle their dead sex life, Roger poses as an elderly female widow, and Steve goes on a mission to find nudity.    ",American Dad!,Killer Vacation
136,Can I Be Frank with You?,tt0397306,tt2424860,8,3,7.6,402.0,2012-11-04,2012,"
    Francine poses as a male CIA agent to get into Stan's CIA men's club, and Steve and his friends become members of a 12-person boy band.    ",American Dad!,Can I Be Frank with You?
137,American Stepdad,tt0397306,tt2483044,8,4,7.6,373.0,2012-11-18,2012,"
    Roger marries Stan's mom and becomes Stan's new stepfather, and Steve and his friends stumble upon a new ""The Fast and the Furious"" script.    ",American Dad!,American Stepdad
138,Why Can't We Be Friends?,tt0397306,tt2543684,8,5,7.1,389.0,2012-12-02,2012,"
    Stan puts Snot into witness protection so that he will no longer be friends with Steve, and one of Roger's alter-egos begins attacking Jeff.    ",American Dad!,Why Can't We Be Friends?
139,Adventures in Hayleysitting,tt0397306,tt2543688,8,6,7.6,389.0,2012-12-09,2012,"
    When Steve's baby sitter is unavailable, Stan and Francine decide to leave him with Hayley; Steve sneaks out to a party to prove he's not a goody-goody.    ",American Dad!,Adventures in Hayleysitting
140,National Treasure 4: Baby Franny: She's Doing Well - The Hole Story,tt0397306,tt2584242,8,7,6.6,377.0,2012-12-23,2012,"
    A Langley Falls talk show outs Francine as ""Baby Franny,"" the toddler who was once rescued from a well by a heroic fireman. Then, on the anniversary of her rescue, she falls down the well again and makes a shocking discovery. Meanwhile, Stan and Roger have an entrepreneurial ""eureka!"" moment when they think of the world's next game-changing business opportunity - male stripper shoes.    ",American Dad!,National Treasure 4: Baby Franny: She's Doing Well - The Hole Story
141,Finger Lenting Good,tt0397306,tt2608078,8,8,7.1,360.0,2013-01-06,2013,"
    The Smith family tries to break bad habits.    ",American Dad!,Finger Lenting Good
142,The Adventures of Twill Ongenbone and His Boy Jabari,tt0397306,tt2040654,8,9,7.4,350.0,2013-01-13,2013,"
    Francine regrets deciding to teach Roger the value of hard work; Steve interviews Stan for a school project    ",American Dad!,The Adventures of Twill Ongenbone and His Boy Jabari
143,Blood Crieth Unto Heaven,tt0397306,tt2615836,8,10,6.5,581.0,2013-01-27,2013,"
    A stage production version of the showing dealing with Stan's repressed childhood memories of his father abandoning the family.    ",American Dad!,Blood Crieth Unto Heaven
144,Max Jets,tt0397306,tt2700366,8,11,7.3,367.0,2013-02-10,2013,"
    Roger's filthy-rich persona is released from prison, but the Smiths become angry when he decides to leave his money to a gold-digger instead of them.    ",American Dad!,Max Jets
145,"Naked to the Limit, One More Time",tt0397306,tt2708116,8,12,7.4,356.0,2013-02-17,2013,"
    Roger reveals his true identity to Jeff, and then tells him he is his imaginary friend to keep the secret. Meanwhile, Steve takes steps to improve the shape of his rear end.    ",American Dad!,"Naked to the Limit, One More Time"
146,For Black Eyes Only,tt0397306,tt2708118,8,13,7.3,443.0,2013-03-10,2013,"
    Secret agent Stan Smtih is assigned another high-stakes mission against Tearjerker and Black Villain.    ",American Dad!,For Black Eyes Only
147,Spelling Bee My Baby,tt0397306,tt2781150,8,14,7.5,349.0,2013-03-24,2013,"
    Francine tries to ensure that Steve beats Toshi's sister Akiko in a spelling bee while Roger and Stan try to help Hayley go through the stages of grief over Jeff's departure.    ",American Dad!,Spelling Bee My Baby
148,The Missing Kink,tt0397306,tt2708120,8,15,7.1,344.0,2013-04-14,2013,"
    Stan discovers his own kinks after discovering that Francine is aroused by spankings, while Snot shockingly gets a date with Hayley.    ",American Dad!,The Missing Kink
149,The Boring Identity,tt0397306,tt2708124,8,16,6.9,335.0,2013-04-21,2013,"
    Francine turns Stan into the perfect husband.    ",American Dad!,The Boring Identity
150,The Full Cognitive Redaction of Avery Bullock by the Coward Stan Smith,tt0397306,tt2708122,8,17,7.2,321.0,2013-04-28,2013,"
    Stan becomes Agent Bullock's new protege.    ",American Dad!,The Full Cognitive Redaction of Avery Bullock by the Coward Stan Smith
151,Lost in Space,tt0397306,tt2708126,8,18,8.3,626.0,2013-05-05,2013,"
    Jeff finds himself surrounded by aliens on a ship traveling in space.    ",American Dad!,Lost in Space
152,Da Flippity Flop,tt0397306,tt2708130,8,19,7.4,350.0,2013-05-12,2013,"
    Klaus's human body is found, but Stan's lab ruins the body before Klaus can reclaim it. So Klaus gets revenge on Stan by switching bodies with him.    ",American Dad!,Da Flippity Flop
153,Steve and Snot's Test-Tubular Adventure,tt0397306,tt3209732,9,1,7.5,478.0,2013-09-29,2013,"
    Steve and Snot create two clones so that they can have a date to a school dance, but things do not go as planned.    ",American Dad!,Steve and Snot's Test-Tubular Adventure
154,Poltergasm,tt0397306,tt3209740,9,2,7.5,488.0,2013-10-06,2013,"
    A poltergeist visits the Smith family.    ",American Dad!,Poltergasm
155,"Buck, Wild",tt0397306,tt3265848,9,3,7.5,421.0,2013-11-03,2013,"
    Steve is eager to prove that he's no longer a little boy, so he sets off to prove his manhood by joining Stan, Bullock, and the rest of the CIA on their annual hunting trip. Meanwhile, Roger and Klaus set off on a cross-country road trip.    ",American Dad!,"Buck, Wild"
156,Crotchwalkers,tt0397306,tt3240892,9,4,7.4,429.0,2013-11-10,2013,"
    In a desperate attempt to show Steve that she's still a ""cool"" mom, Francine teaches him a vast array of shoplifting techniques to try out at the local mall. But when their attempt to pull off the ultimate heist at ""The Gash"" goes awry, Steve is captured and sent to a Venezuelan sweatshop. Meanwhile, Roger, Hayley and Klaus form Langley Falls' first Russian Balalaika trio.    ",American Dad!,Crotchwalkers
157,Kung Pao Turkey,tt0397306,tt3304782,9,5,6.9,425.0,2013-11-24,2013,"
    Stan feels like he's being run out of his own home when Francine's parents come to visit at Thanksgiving, and Francine's mother tries to setup Haley with an eligible Chinese bachelor.    ",American Dad!,Kung Pao Turkey
158,Independent Movie,tt0397306,tt3328252,9,6,7.3,576.0,2013-12-01,2013,"
    Steve fancies himself and the guys as stars of an independent ""coming of age"" movie as they join Snot on a cross-country trip to his dad's funeral.    ",American Dad!,Independent Movie
159,Faking Bad,tt0397306,tt3344276,9,7,8.0,491.0,2013-12-08,2013,"
    Hayley uses Steve's talent for creating fake IDs to start a business, but they're forced to deal with another fake ID kingpin in Langley Falls: Roger.    ",American Dad!,Faking Bad
160,Minstrel Krampus,tt0397306,tt2543690,9,8,7.7,644.0,2013-12-15,2013,"
    Stan and Roger travel to the North Pole to rescue Steve from an infamous Christmas demon.    ",American Dad!,Minstrel Krampus
161,Vision: Impossible,tt0397306,tt3413332,9,9,7.9,445.0,2014-01-05,2014,"
    When Roger wakes up from a coma after a car accident, he has the ability to see into the future.    ",American Dad!,Vision: Impossible
162,Familyland,tt0397306,tt3422136,9,10,7.9,457.0,2014-01-12,2014,"
    The Smiths take a family vacation to a medieval-style theme park where they're taken prisoner when the frozen head of the park is accidentally thawed.    ",American Dad!,Familyland
163,Cock of the Sleepwalk,tt0397306,tt3457754,9,11,7.4,399.0,2014-01-26,2014,"
    After killing his 100th victim, Stan develops a persona that does nice things, which the real Stan would never do.    ",American Dad!,Cock of the Sleepwalk
164,Introducing the Naughty Stewardesses,tt0397306,tt3560322,9,12,7.1,377.0,2014-03-16,2014,"
    Roger switches faces with Steve to help him win over the hot girl at school, while Stan and Francine become stewardesses to stop Mark Cuban from blowing up the sun.    ",American Dad!,Introducing the Naughty Stewardesses
165,I Ain't No Holodeck Boy,tt0397306,tt3575990,9,13,7.3,372.0,2014-03-23,2014,"
    Stan drugs Steve and his friends and puts them in the CIA holodeck just to give them the outdoor experience, while Hayley makes herself Roger's queen after buying his home star on the International Star Registry.    ",American Dad!,I Ain't No Holodeck Boy
166,Stan Goes on the Pill,tt0397306,tt3610232,9,14,7.4,376.0,2014-03-30,2014,"
    A new CIA drug designed to help Stan pretend to listen to Francine has a disastrous side effect, and Roger and Klaus take advantage of the situation to start their new business.    ",American Dad!,Stan Goes on the Pill
167,"Honey, I'm Homeland",tt0397306,tt3610236,9,15,7.2,358.0,2014-04-06,2014,"
    Hayley suspects that Stan has been ""turned"" when he comes home after being kidnapped by a group of radicals while on a mission to infiltrate the ""Occupy"" movement.    ",American Dad!,"Honey, I'm Homeland"
168,She Swill Survive,tt0397306,tt3277652,9,16,7.4,364.0,2014-04-13,2014,"
    Stan turns Hayley into a helpless drunk in an effort to help him reach Bullock's inner circle, and Klaus shares German folk tales with Steve and Snot.    ",American Dad!,She Swill Survive
169,Rubberneckers,tt0397306,tt3667582,9,17,7.0,408.0,2014-04-27,2014,"
    Stan gets into an accident upon discovering his talent for checking out women, while Roger and Klaus try to hide a wine stain on the new couch.    ",American Dad!,Rubberneckers
170,Permanent Record Wrecker,tt0397306,tt3675522,9,18,7.4,338.0,2014-05-04,2014,"
    Stan is fired from the CIA due to budget cuts and is forced to work at a grocery store where Steve is the manager, while Roger makes a bargain to win a bet with a coffee shop musician.    ",American Dad!,Permanent Record Wrecker
171,News Glances with Genevieve Vavance,tt0397306,tt3277650,9,19,7.3,320.0,2014-05-11,2014,"
    Hayley stages Steve's kidnapping in order to gain favor from Roger's new persona--a television news anchor named Genevieve Vavance.    ",American Dad!,News Glances with Genevieve Vavance
172,The Longest Distance Relationship,tt0397306,tt3686450,9,20,7.3,342.0,2014-05-18,2014,"
    Just as Haley finally gets over Jeff and considers dating a millionaire, Jeff contacts her from space via C.B. radio.    ",American Dad!,The Longest Distance Relationship
173,Roger Passes the Bar,tt0397306,tt3910988,9,21,7.2,335.0,2014-09-14,2014,"
    A sexy new next-door neighbor promises to take Steve and his friends' virginity in return for housework.    ",American Dad!,Roger Passes the Bar
174,A Boy Named Michael,tt0397306,tt4038850,9,22,7.5,363.0,2014-09-14,2014,"
    Greg and Terry choose to adopt a Russian child but after Roger sees the kind of life they are living over there, he gets rid of the real kid and takes the place himself.    ",American Dad!,A Boy Named Michael
175,"Blagsnarst, a Love Story",tt0397306,tt4038860,9,23,7.2,340.0,2014-09-21,2014,"
    Roger and Francine stumble upon another alien in the woods and Roger tries to romance her, but he soon becomes annoyed with her behavior and wants to call the CIA to have them take her away, but then he has a change of heart and decides not to.    ",American Dad!,"Blagsnarst, a Love Story"
176,Blonde Ambition,tt0397306,tt4038864,10,1,7.2,329.0,2014-10-20,2014,"
    Hayley dyes her hair blonde so that people will listen to her when she talks about charities. Stan and Steve look for a new house.    ",American Dad!,Blonde Ambition
177,CIAPOW,tt0397306,tt4134622,10,2,7.2,559.0,2014-10-27,2014,"
    Stan and his fellow CIA agents are in danger of losing their jobs to advancing technology. They plan a dangerous heist to prove that humans are smarter than machines.    ",American Dad!,CIAPOW
178,Scents and Sensei-bility,tt0397306,tt4134632,10,3,6.9,306.0,2014-11-03,2014,"
    Steve and Snot's friendship is put to the test when Snot joins a karate class, and the rest of the Smith family makes Klaus an ""outside fish.""    ",American Dad!,Scents and Sensei-bility
179,Big Stan on Campus,tt0397306,tt4134636,10,4,7.2,455.0,2014-11-10,2014,"
    On furlough from work, Stan takes a temporary job as a security guard for a community college. Meanwhile, Roger tries to earn extra money for the family by turning the house into an inn.    ",American Dad!,Big Stan on Campus
180,Now and Gwen,tt0397306,tt4134638,10,5,7.5,309.0,2014-11-17,2014,"
    Francine's trouble-making sister, Gwen, comes to live with the family and her arrival dredges up a long-buried secret from Francine's past.    ",American Dad!,Now and Gwen
181,Dreaming of a White Porsche Christmas,tt0397306,tt4132636,10,6,7.4,335.0,2014-12-01,2014,"
    Stan grows tired of his daily responsibilities and makes a Christmas wish to swap lives with the free-spirited Principal Lewis.    ",American Dad!,Dreaming of a White Porsche Christmas
182,LGBSteve,tt0397306,tt4297606,10,7,7.4,331.0,2015-02-23,2015,"
    Haley and Steve join an all girl Rollerblading team, while Stan and Francine get a visit from an all knowing gardener.    ",American Dad!,LGBSteve
183,Morning Mimosa,tt0397306,tt4474850,10,8,7.3,316.0,2015-03-02,2015,"
    Steve seeks his independence from Francine by becoming an online video cooking sensation.    ",American Dad!,Morning Mimosa
184,My Affair Lady,tt0397306,tt4474852,10,9,7.3,414.0,2015-03-09,2015,"
    Hayley considers having an affair with a married man, but what about Jeff?    ",American Dad!,My Affair Lady
185,A Star Is Reborn,tt0397306,tt4474854,10,10,7.0,305.0,2015-03-16,2015,"
    Stan and Francine travel to Hollywood for vacation. An aging movie star believes Stan is the reincarnation of a Hollywood legend and uses him to make one last film.    ",American Dad!,A Star Is Reborn
186,Manhattan Magical Murder Mystery Tour,tt0397306,tt4474856,10,11,7.1,282.0,2015-03-23,2015,"
    Francine becomes a successful self-published mystery novelist and the family travels to New York to attend a convention.    ",American Dad!,Manhattan Magical Murder Mystery Tour
187,The Shrink,tt0397306,tt4474866,10,12,7.3,278.0,2015-03-30,2015,"
    Stan is traumatized by a random act of violence and seeks to establish a sense of control by creating a miniature version of Langley Falls.    ",American Dad!,The Shrink
188,"Holy Shit, Jeff's Back",tt0397306,tt4657498,10,13,7.6,293.0,2015-05-18,2015,"
    Jeff has escaped from space, or has he?    ",American Dad!,"Holy Shit, Jeff's Back"
189,American Fung,tt0397306,tt4657500,10,14,4.0,1103.0,2015-05-25,2015,"
    A Chinese billionaire purchases the ""American Dad!"" TV show and remakes it as he sees fit.    ",American Dad!,American Fung
190,Seizures Suit Stanny,tt0397306,tt4669158,10,15,7.0,369.0,2015-06-01,2015,"
    Stan suffers the drastic side effects of taking a seizure medication.    ",American Dad!,Seizures Suit Stanny
191,Roots,tt0397306,tt4132640,11,1,7.0,282.0,2016-01-25,2016,"
    Stan opposes the building of a new arena football stadium because his ""tree father"" will be cut down. Klaus recommends a specialist for Steve to help him become taller.    ",American Dad!,Roots
192,The Life Aquatic with Steve Smith,tt0397306,tt5328852,11,2,7.4,276.0,2016-02-01,2016,"
    With the help of Klaus, Steve becomes the star of the high school water polo team. But when Steve takes all the credit for his greatness to impress a girl, Klaus vows revenge.    ",American Dad!,The Life Aquatic with Steve Smith
193,"Hayley Smith, Seal Team Six",tt0397306,tt5328858,11,3,7.3,248.0,2016-02-08,2016,"
    Roger uses hypnosis to send Hayley back to six-year-old ""Happy Haley,"" but Jeff and Klaus want the old Haley back. Steve and his friends get a slow cooker to cook some pork.    ",American Dad!,"Hayley Smith, Seal Team Six"
194,N.S.A. (No Snoops Allowed),tt0397306,tt5372660,11,4,7.1,242.0,2016-02-15,2016,"
    After Stan embarrasses Steve at work, Steve decides to sell him out to his rivals at the NSA. Roger convinces Hayley to go on a 24-hour meat-eating binge.    ",American Dad!,N.S.A. (No Snoops Allowed)
195,Stan Smith Is Keanu Reeves as Stanny Utah in Point Break,tt0397306,tt5372662,11,5,7.1,237.0,2016-02-22,2016,"
    Home issues cause Stan to stress out, so he decides to take a job investigating a group of surfers to get away from everything.    ",American Dad!,Stan Smith Is Keanu Reeves as Stanny Utah in Point Break
196,Kiss Kiss Cam Cam,tt0397306,tt5372666,11,6,6.8,225.0,2016-02-29,2016,"
    An embarrassing moment on the Kiss Cam causes Stan to realize that he and Francine have nothing in common. Roger revives a Nevada politician persona to take down a company polluting the water supply.    ",American Dad!,Kiss Kiss Cam Cam
197,The Devil Wears a Lapel Pin,tt0397306,tt5372668,11,7,7.2,223.0,2016-03-07,2016,"
    Haley tries to get revenge on Stan for a childhood drawing he destroyed while Roger goes all out to get a jacket with reward points.    ",American Dad!,The Devil Wears a Lapel Pin
198,Stan-Dan Deliver,tt0397306,tt5372670,11,8,7.1,230.0,2016-03-14,2016,"
    Roger becomes a teacher for inner city kids while Stan and Francine figure out their retirement plans.    ",American Dad!,Stan-Dan Deliver
199,Anchorfran,tt0397306,tt5522848,11,9,7.4,232.0,2016-03-21,2016,"
    Francine helps Greg out with the news and becomes a news anchor. In the meantime Roger, Haley and Steve set out to find a boy pictured in a 1990's board game.    ",American Dad!,Anchorfran
200,The Two Hundred,tt0397306,tt5372672,11,10,8.5,419.0,2016-03-28,2016,"
    Stan journeys through a post apocalyptic world in search for his family.    ",American Dad!,The Two Hundred
201,The Unincludeds,tt0397306,tt5372664,11,11,8.0,278.0,2016-04-11,2016,"
    Steve and Snot alter their futures and throw a party for the uncool kids, meanwhile Roger is disgruntled when a waitress doesn't compliment his order.    ",American Dad!,The Unincludeds
202,The Dentist's Wife,tt0397306,tt5522860,11,12,7.2,235.0,2016-04-18,2016,"
    Roger loses his identity after becoming fascinated by a local dentist'?s wife. Meanwhile, Klaus throws a party when Stan and the kids are unable to move from being sore after working out.    ",American Dad!,The Dentist's Wife
203,Widow's Pique,tt0397306,tt4746392,11,13,7.0,217.0,2016-04-25,2016,"
    Francine comes to reality with her future fate as a widow considering Stan's dangerous job. Steve and the boys pretend to be professional wrestlers, until principal Lewis ruins their fun.    ",American Dad!,Widow's Pique
204,The Nova Centauris-burgh Board of Tourism Presents: American Dad,tt0397306,tt5522862,11,14,7.3,217.0,2016-05-02,2016,"
    Steve's live-action role-playing fun with his friends is spoiled when Francine decides to play along. Stan and Roger decide to create a theme park in their home after Stan brings home a pet shark.    ",American Dad!,The Nova Centauris-burgh Board of Tourism Presents: American Dad
205,Daesong Heavy Industries,tt0397306,tt4132644,11,15,7.3,241.0,2016-05-09,2016,"
    Stan loses his faith in religion after Steve questions everything in the Bible. He takes the family to Korea to investigate the rumors of a reinvented Noah'?s Ark.    ",American Dad!,Daesong Heavy Industries
206,Daesong Heavy Industries II: Return to Innocence,tt0397306,tt5012452,11,16,7.1,234.0,2016-05-16,2016,"
    Stan takes the family to church and Steve questions everything. Stan decides to help Steve develop some faith, but the plan backfires when Steve points out logical flaws with faith and religion. Stan spirals into a deep depression where he attempts to find pleasure and meaning in life, but finds none. When Stan almost drowns in a pool he has a vision of God. Stan believes that he is the new Noah and that he must get his family to an ark in order to survive the flood.    ",American Dad!,Daesong Heavy Industries II: Return to Innocence
207,Criss-Cross Applesauce: The Ballad of Billy Jesusworth,tt0397306,tt5563218,11,17,7.3,304.0,2016-05-23,2016,"
    Steve narrates his day, in the style of ""Trapped in the Closet"" by R. Kelly; Roger's basketball playing persona, ""Billy Jesusworth"" and Stan play against each other in a basketball tournament.    ",American Dad!,Criss-Cross Applesauce: The Ballad of Billy Jesusworth
208,Mine Struggle,tt0397306,tt4893268,11,18,7.2,253.0,2016-05-30,2016,"
    Stan discovers a salt mine in the backyard, but Steve turns out to be the rightful owner of the land, and faces pressure from the family to sell out.    ",American Dad!,Mine Struggle
209,Garfield and Friends,tt0397306,tt5737686,11,19,7.0,206.0,2016-06-06,2016,"
    Stan tries to get Hayley to learn something about history. Meanwhile, Steve becomes an author for the school newspaper.    ",American Dad!,Garfield and Friends
210,Gifted Me Liberty,tt0397306,tt5737690,11,20,7.5,202.0,2016-06-13,2016,"
    Stan tries to crack down on whoever did not bring a present to the C.I.A. Christmas party; Steve poses as a boyfriend for several female classmates.    ",American Dad!,Gifted Me Liberty
211,Next of Pin,tt0397306,tt5737702,11,21,7.4,197.0,2016-06-20,2016,"
    Stan and Steve enter a father son bowling tournament, while Roger and Hailey try to prove who has the better attention span.    ",American Dad!,Next of Pin
212,Standard Deviation,tt0397306,tt5737710,11,22,6.9,190.0,2016-06-27,2016,"
    Stan is afraid that Hayley is drifting aimlessly through life, so he tries to teach her the value of a good plan. Stan takes Hayley on a CIA mission, but the mission backfires when Bullock fails to develop a good plan. Hayley discovers that Bullock is sleep-deprived which is leading him to plan dangerous missions. In order to save Stan, Hayley must teach him how to improvise. Meanwhile, Jeff tries to recreate a musical instrument he saw in a dream.    ",American Dad!,Standard Deviation
213,Father's Daze,tt0397306,tt5527362,12,1,7.5,236.0,2016-11-07,2016,"
    Stan keeps erasing his family's memories, forcing them to redo Father's Day until they get it right.    ",American Dad!,Father's Daze
214,Fight and Flight,tt0397306,tt5780922,12,2,6.8,218.0,2016-11-14,2016,"
    Stan helps Steve to go above and beyond on his history project, fearing Steve may be losing his smarts. Meanwhile, Klaus longs for a human body again someday.    ",American Dad!,Fight and Flight
215,The Enlightenment of Ragi-Baba,tt0397306,tt5780930,12,3,7.0,199.0,2016-11-21,2016,"
    Stan and Steve become sushi chefs while Haley tries to help Roger seek peace through meditation.    ",American Dad!,The Enlightenment of Ragi-Baba
216,Portrait of Francine's Genitals,tt0397306,tt5780926,12,4,6.7,208.0,2016-11-28,2016,"
    Stan becomes outraged when a painting of Francine's genitalia is placed in a museum.    ",American Dad!,Portrait of Francine's Genitals
217,Bahama Mama,tt0397306,tt6188994,12,5,7.3,199.0,2016-12-05,2016,"
    Stan gets upset at the idea of becoming a grandfather after Haley and Jeff are trying to have a baby, Steve and Klaus join a drug gang.    ",American Dad!,Bahama Mama
218,Roger's Baby,tt0397306,tt6189002,12,6,7.1,196.0,2016-12-12,2016,"
    Roger agrees to give birth to Jeff so he can be human again; Steve secretly signs Snot up for a makeover.    ",American Dad!,Roger's Baby
