,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
90,Rabbot Redux,tt0297494,tt1589651,7,2,7.9,56,2010-02-07,2010,"
    After moving into their new crib, the Aqua Teens re-unite with some old friends.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Rabbot Redux
91,Rubberman,tt0297494,tt1589652,7,3,7.9,69,2010-02-14,2010,"
    Frylock's safe sex campaign plants the seed of evil.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Rubberman
92,Eggball,tt0297494,tt1589646,7,4,7.9,68,2010-02-21,2010,"
    Shake leads Frylock & Meatwad to a tropical island which is inhabited by turkeys that produce ""pinball eggs"".    ",Aqua Teen Hunger Force (TV Series 2000–2015),Eggball
93,Monster,tt0297494,tt1589650,7,5,7.6,54,2010-02-28,2010,"
    Meatwad fears that there is a monster in his room whenever he sleeps, so he rents a honeymoon suite out in the city.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Monster
94,Hands on a Hamburger,tt0297494,tt1589647,7,6,7.8,53,2010-03-21,2010,"
    The Aqua Teens and Carl enter a contest of keeping your hand on a massive cheeseburger for as long as possible.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Hands on a Hamburger
95,IAMAPOD,tt0297494,tt1589648,7,7,7.1,56,2010-03-28,2010,"
    Shake's new acquaintance has two loves in life: The band Chickenfoot, and human replication.    ",Aqua Teen Hunger Force (TV Series 2000–2015),IAMAPOD
96,Juggalo,tt0297494,tt1589649,7,8,7.7,57,2010-04-04,2010,"
    When a vengeful angel makes him pay for his misdeeds, Shake looks to the forces of darkness for help.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Juggalo
97,Multiple Meat,tt0297494,tt1656901,7,9,8.2,57,2010-04-11,2010,"
    After Meatwad eventually gets split into over a hundred pieces, all still alive and well, Frylock leaves the house and then returns 27 years later.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Multiple Meat
98,Kangarilla and the Magic Tarantula,tt0297494,tt1658860,7,10,7.4,47,2010-04-18,2010,"
    Frylock is mesmerized by a game on his smartphone.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Kangarilla and the Magic Tarantula
99,Larry Miller Hair System,tt0297494,tt1677103,7,11,7.8,53,2010-04-25,2010,"
    Carl is led into a van by a hair salesman, where Carl learns what kind of life he would have had if he never been bald.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Larry Miller Hair System
100,One Hundred,tt0297494,tt1676239,7,12,8.2,59,2010-05-02,2010,"
    Shake tries to collect syndication money for completing the 100th episode. The Aqua Teens are forced to start a new series of episodes after they are threatened by the ""100"" monster.    ",Aqua Teen Hunger Force (TV Series 2000–2015),One Hundred
101,Allen: Part One,tt0297494,tt1914497,8,1,7.1,49,2011-05-08,2011,"
    The Aqua Teens have re-branded themselves as the ""Aqua Unit Patrol"" and are now detectives. After a failed investigation they visit Dr. Weird's lab, where Master Shake freezes himself in a cryogenics chamber.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Allen: Part One
102,Allen: Part Two,tt0297494,tt1937590,8,2,7.7,48,2011-05-15,2011,"
    Nine years in the future Shake discovers the world is now controlled by a god-like figure named Allen who kills anyone who misbehaves in order to maintain the world as a Utopia where everyone has respect for one another.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Allen: Part Two
103,Intervention,tt0297494,tt1942170,8,3,8.1,58,2011-05-22,2011,"
    In this very special episode of Aqua Unit Patrol Squad 1, Carl's drinking problem comes to an ugly head.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Intervention
104,Freedom Cobra,tt0297494,tt1959783,8,4,7.7,53,2011-06-05,2011,"
    A new tattoo should bring Master Shake success with the ladies, if it doesn't bring death to everyone else.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Freedom Cobra
105,Creditor,tt0297494,tt1959782,8,5,7.3,55,2011-06-12,2011,"
    Shake succumbs to predatory lending and the possibility of having his skull ripped out of his head.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Creditor
106,Vampirus,tt0297494,tt1959784,8,6,7.6,46,2011-06-19,2011,"
    In a world where a vampire inducing virus has decimated mankind, the Aqua Unit Patrol Squad 1 may have stumbled upon a cure.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Vampirus
107,Wi-tri,tt0297494,tt2007568,8,7,7.4,44,2011-06-26,2011,"
    Frylock's new smartphone causes catastrophic levels of apathy and views of the sitcom Entourage.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Wi-tri
108,Jumpy George,tt0297494,tt2007569,8,8,7.4,42,2011-07-10,2011,"
    Master Shake and Carl compete over a woman who has two kids.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Jumpy George
109,Lasagna,tt0297494,tt2007570,8,9,7.7,43,2011-07-17,2011,"
    Carl is no match for Shake's irresistible quattro formaggio lasagna.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Lasagna
110,Last Dance for Napkin Lad,tt0297494,tt2005470,8,10,7.8,53,2011-07-24,2011,"
    It's all cloaks and daggers until somebody gets hurt. And someone will.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Last Dance for Napkin Lad
111,Big Bro,tt0297494,tt2272636,9,1,7.6,50,2012-06-24,2012,"
    A case of MILF fever makes Frylock mentor an at-risk youth.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Big Bro
112,Chicken and Beans,tt0297494,tt2279430,9,2,7.7,48,2012-07-01,2012,"
    Internet stardom goes to Meatwad's head and drives him into the darkness.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Chicken and Beans
113,Shirt Herpes,tt0297494,tt2288984,9,3,7.8,52,2012-07-08,2012,"
    Wearing Carl's amazing rock-and-roll fantasy shirt comes at a heavy price.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Shirt Herpes
114,Rocket Horse & Jet Chicken,tt0297494,tt2288988,9,4,7.7,52,2012-07-15,2012,"
    Meatwad shares his epic graphic novel with Shake, in hopes of getting him to write a promotional blurb for it.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Rocket Horse & Jet Chicken
115,The Granite Family,tt0297494,tt2384868,9,5,8.1,49,2012-07-22,2012,"
    After watching ""The Granite Family"" on TV, Master Shake feels like going back to the stone age to identify with the show. To achieve that, he causes a war between the United States and Russia that leads the world to chaos, thinking that can take him back to the stone age.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Granite Family
116,Bookie,tt0297494,tt2386908,9,6,7.6,49,2012-07-29,2012,"
    Starting from some magic tricks by Meatwad, Master Shake goes on a betting spree in which he keeps losing, while Meatwad and Carl keep winning. Bloddied and bruised, Shake can't still learn his lesson, eventually killing himself with one of his bets.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Bookie
117,Fightan Titan,tt0297494,tt2390682,9,7,7.7,46,2012-08-05,2012,"
    Paul, a monster that previously appeared on the show, is seen destroying the city due to more problems with his wife. Frylock, however, has built a robot that can stop him but his main problem is getting the rest of the squad and Carl to cooperate and help him.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Fightan Titan
118,Buddy Nugget,tt0297494,tt2392716,9,8,7.7,40,2012-08-12,2012,"
    Frylock invents the ""Buddy Nugget"", a gadget that gets you friends. It works on Meatwad so he plans on making some money out of it. Master Shake's idiocy and his own ""Buddy Nugget"" friend Dr. Balthazar are his main obstacles.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Buddy Nugget
119,Zucotti Manicotti,tt0297494,tt2395150,9,9,7.8,43,2012-08-19,2012,"
    Meatwad, a fan of the ""Zucotti Manicotti"" show, asks for a lot of the show's merchandise for Christmas but Frylock can only afford to give him a puppet. Master Shake uses the puppet to scare Meatwad making him think it's evil, despite Shake being obviously controlling the puppet. The real Zucotti from another planet arrives to clear the mess, but a confused Meatwad has to decide which one is the real Zucotti between the real and the puppet, and shoot and kill the fake one.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Zucotti Manicotti
120,Totem Pole,tt0297494,tt2399966,9,10,7.6,47,2012-08-26,2012,"
    Carl and Shake attend a show from fictional Heavy Metal band Totem Pole, Carl's favorite band. The band happens to have a weird ritual on stage that involves making a human totem with a troll in which heads have to be shoved up rear ends. Carl and Shake fall victims of this ritual and of the skeletons the band accidentally raised while performing...    ",Aqua Teen Hunger Force (TV Series 2000–2015),Totem Pole
121,Muscles,tt0297494,tt3105160,10,1,8.2,60,2013-08-11,2013,"
    After a health scare lands Shake in the hospital, he decides to get into shape.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Muscles
122,The Dudies,tt0297494,tt3111100,10,2,7.6,43,2013-08-18,2013,"
    Shake enlists Carl's help in training.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Dudies
123,Merlo Sauvignon Blanco,tt0297494,tt3111102,10,3,7.2,43,2013-08-25,2013,"
    Master Shake's crippling addiction to shellfish leads to an intervention.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Merlo Sauvignon Blanco
124,Banana Planet,tt0297494,tt3177854,10,4,7.4,49,2013-09-08,2013,"
    Meatwad's discovery of a mysterious banana-shaped planet calls for some last minute interplanetary exploration.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Banana Planet
125,Working Stiffs,tt0297494,tt3227030,10,5,7.4,37,2013-09-15,2013,"
    Meatwad and Master Shake hope to score some easy money by doing the unthinkable.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Working Stiffs
126,Skins,tt0297494,tt3227038,10,6,7.2,39,2013-09-22,2013,"
    Master Shake joins a hippie drum circle.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Skins
127,Freda,tt0297494,tt3227048,10,7,7.7,38,2013-09-29,2013,"
    Master Shake finds love in a woman.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Freda
128,Storage Zeebles,tt0297494,tt3277996,10,8,8.3,50,2013-10-06,2013,"
    Carl buys the contents of a storage unit to make a quick buck, and he comes across an amazing discovery.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Storage Zeebles
129,Piranha Germs,tt0297494,tt3278000,10,9,8.0,46,2013-10-13,2013,"
    On a very special Aqua TV Show Show, we explore the deadly potential of viral marketing.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Piranha Germs
130,Spacecadeuce,tt0297494,tt3284728,10,10,7.6,49,2013-10-20,2013,"
    The Plutonians are sent on a deadly mission by their new masters, the Mooninites.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Spacecadeuce
131,Mouth Quest,tt0297494,tt4758404,11,1,7.5,59,2015-06-21,2015,"
    This very special episode of Aqua Teen is brought to you by Abraham Lincoln's Lunch Links. Now available in Tough n' Tenacious Teriyaki!    ",Aqua Teen Hunger Force (TV Series 2000–2015),Mouth Quest
132,Brain Fairy,tt0297494,tt4774314,11,2,7.6,41,2015-06-28,2015,"
    Shake and Meatwad must investigate the DMV, after a particular driving instructor draws suspicion.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Brain Fairy
133,The Hairy Bus,tt0297494,tt4816076,11,3,7.6,42,2015-07-12,2015,"
    The ultimate party bus has bachelors screaming for medical attention.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Hairy Bus
134,Sweet C,tt0297494,tt4834404,11,4,7.3,40,2015-07-19,2015,"
    Carl takes control of a beehive after Frylock shrinks him in an attempt to figure out why the bees have stopped producing honey.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Sweet C
135,Knapsack!,tt0297494,tt4851074,11,5,7.6,36,2015-07-26,2015,"
    Meatwad learns how dog food seamlessly integrates into porn.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Knapsack!
136,"Rabbit, Not Rabbot",tt0297494,tt4870614,11,6,7.9,39,2015-08-03,2015,"
    Master Shake acts differently after returning from an adventure with a talking rabbit.    ",Aqua Teen Hunger Force (TV Series 2000–2015),"Rabbit, Not Rabbot"
137,Hospice,tt0297494,tt4911534,11,7,8.0,40,2015-08-16,2015,"
    While his mother battles cancer in the fight of her life, Carl maxes out her credit cards.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Hospice
138,The Last One Forever and Ever (For Real This Time) (We ... Mean It),tt0297494,tt4933242,11,8,9.1,93,2015-08-23,2015,"
    After 15 years of animated entertainment, The Aqua Teen Hunger Force takes a bow. This is the last episode, seriously.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Last One Forever and Ever (For Real This Time) (We ... Mean It)
139,The Greatest Story Ever Told,tt0297494,tt4978462,11,9,8.7,46,2015-08-26,2015,"
    Frylock and Carl use shampoo to become immortal, while Shake becomes religious.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Greatest Story Ever Told
