,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
108,"Play It Again, Brian",tt0182576,tt1192952,6,10,7.2,970.0,2008-03-02,2008,"
    Brian decides to declare his love for Lois as she and Peter accompany him to a writers' convention, and the Griffin kids are babysat by Herbert.    ",Family Guy (TV Series 1998– ),"Play It Again, Brian"
109,The Former Life of Brian,tt0182576,tt1219465,6,11,6.9,944.0,2008-04-27,2008,"
    When Brian decides to look up an old flame on a whim, he discovers, to his horror, that he is the father of her teenage son.    ",Family Guy (TV Series 1998– ),The Former Life of Brian
110,Long John Peter,tt0182576,tt1218657,6,12,7.6,1039.0,2008-05-04,2008,"
    Peter begins to live like a pirate when he gets a pet parrot. He terrorizes his neighbors and creates havoc in Quahog. When Chris takes Brian to the vet, Chris falls in love with the lovely intern Anna.    ",Family Guy (TV Series 1998– ),Long John Peter
111,Love Blactually,tt0182576,tt1289976,7,1,6.8,1086.0,2008-09-28,2008,"
    Stewie convinces Brian to take it slow with his new girlfriend, but she becomes impatient and hooks up with Cleveland. Brian then tries to get Cleveland back together with his ex-wife Loretta to get him out of the picture.    ",Family Guy (TV Series 1998– ),Love Blactually
112,I Dream of Jesus,tt0182576,tt1293321,7,2,8.0,1570.0,2008-10-05,2008,"
    Peter discovers that Jesus Christ is working at a used record store in Quahog, and sets out to let everyone know that he has come back.    ",Family Guy (TV Series 1998– ),I Dream of Jesus
113,Road to Germany,tt0182576,tt1293322,7,3,8.0,1339.0,2008-10-19,2008,"
    Stewie and Brian use a time machine to go back to Nazi-era Poland and rescue Mort.    ",Family Guy (TV Series 1998– ),Road to Germany
114,Baby Not on Board,tt0182576,tt1293323,7,4,7.4,1033.0,2008-11-02,2008,"
    The Griffins decide to take a vacation to the Grand Canyon, only to leave Stewie behind.    ",Family Guy (TV Series 1998– ),Baby Not on Board
115,The Man with Two Brians,tt0182576,tt1317902,7,5,7.6,1022.0,2008-11-09,2008,"
    Peter gets the Griffins a new, younger dog to eventually replace an aging Brian.    ",Family Guy (TV Series 1998– ),The Man with Two Brians
116,Tales of a Third Grade Nothing,tt0182576,tt1204270,7,6,7.2,1001.0,2008-11-16,2008,"
    Peter must pass the third grade in order to get a promotion at the brewery. Brian and Frank Sinatra Jr. buy the nightclub, and Stewie turns it into a trendy hotspot.    ",Family Guy (TV Series 1998– ),Tales of a Third Grade Nothing
117,Ocean's Three and a Half,tt0182576,tt1329674,7,7,7.6,1059.0,2009-02-15,2009,"
    The guys try to find a way to help Joe and Bonnie get money to pay their hospital bills after their baby is born, a baby that Stewie has a crush on    ",Family Guy (TV Series 1998– ),Ocean's Three and a Half
118,Family Gay,tt0182576,tt1329675,7,8,7.5,1114.0,2009-03-08,2009,"
    Peter becomes temporarily gay after participating in a medical study.    ",Family Guy (TV Series 1998– ),Family Gay
119,The Juice Is Loose!,tt0182576,tt1329676,7,9,6.2,1032.0,2009-03-15,2009,"
    Everyone is up in arms after Peter becomes friends with O.J. Simpson.    ",Family Guy (TV Series 1998– ),The Juice Is Loose!
120,FOX-y Lady,tt0182576,tt1329661,7,10,6.9,959.0,2009-03-22,2009,"
    Lois gets a job as an anchor at Fox News, while Peter and Chris try to sell a cartoon pilot to the Fox network.    ",Family Guy (TV Series 1998– ),FOX-y Lady
121,Not All Dogs Go to Heaven,tt0182576,tt1329662,7,11,7.7,1266.0,2009-03-29,2009,"
    Meg becomes religious and tries to convert Brian from Atheism; Stewie teleports the cast of Star Trek: The Next Generation to Quahog.    ",Family Guy (TV Series 1998– ),Not All Dogs Go to Heaven
122,420,tt0182576,tt1329663,7,12,7.5,1138.0,2009-04-19,2009,"
    Brian becomes the leading proponent for legalization of marijuana in Quahog.    ",Family Guy (TV Series 1998– ),420
123,Stew-Roids,tt0182576,tt1408574,7,13,8.0,1142.0,2009-04-26,2009,"
    Stewie begins taking steroids after he is beat up by Susie. Meanwhile, Chris begins dating one of the most popular girls in the school.    ",Family Guy (TV Series 1998– ),Stew-Roids
124,We Love You Conrad,tt0182576,tt1412043,7,14,7.4,993.0,2009-05-03,2009,"
    Brian dates ""Hills"" star Lauren Conrad while trying to hide the fact that he is in love with someone else.    ",Family Guy (TV Series 1998– ),We Love You Conrad
125,Three Kings,tt0182576,tt1329667,7,15,8.2,1243.0,2009-05-10,2009,"
    A series of parodies based on the Stephen King movies ""Stand by Me,"" ""Misery,"" and ""The Shawshank Redemption.""    ",Family Guy (TV Series 1998– ),Three Kings
126,Peter's Progress,tt0182576,tt1329666,7,16,7.2,994.0,2009-05-17,2009,"
    The story of Griffin Peterson and the founding of Quahog.    ",Family Guy (TV Series 1998– ),Peter's Progress
127,Road to the Multiverse,tt0182576,tt1506623,8,1,9.0,2446.0,2009-09-27,2009,"
    Brian and Stewie explore a series of alternate universes.    ",Family Guy (TV Series 1998– ),Road to the Multiverse
128,Family Goy,tt0182576,tt1329668,8,2,7.1,1009.0,2009-10-04,2009,"
    When Lois finds out her mother was a Holocaust survivor, Peter decides to adopt the Jewish faith.    ",Family Guy (TV Series 1998– ),Family Goy
129,Spies Reminiscent of Us,tt0182576,tt1329670,8,3,6.8,989.0,2009-10-11,2009,"
    With the help of Chevy Chase and Dan Aykroyd, Stewie and Brian discover that Mayor West is a Cold War sleeper agent; Peter, Quagmire, and Joe start an improv group.    ",Family Guy (TV Series 1998– ),Spies Reminiscent of Us
130,Brian's Got a Brand New Bag,tt0182576,tt1329669,8,4,7.2,950.0,2009-11-08,2009,"
    When Brian snags an older woman, he becomes the laughingstock of the family, but things go from bad to worse when she breaks her hip and Brian has to be her errand-boy.    ",Family Guy (TV Series 1998– ),Brian's Got a Brand New Bag
131,Hannah Banana,tt0182576,tt1329671,8,5,7.1,970.0,2009-11-08,2009,"
    Brian helps Stewie meet Miley Cyrus before her concert in Quahog, and they discover a secret about her identity. Meanwhile, the family discovers that the evil monkey in Chris's closet isn't actually evil.    ",Family Guy (TV Series 1998– ),Hannah Banana
132,Quagmire's Baby,tt0182576,tt1329672,8,6,7.3,923.0,2009-11-15,2009,"
    Quagmire is forced to take care of a baby he fathered when she is left on his doorstep, while Stewie creates clones of himself and Brian.    ",Family Guy (TV Series 1998– ),Quagmire's Baby
133,Jerome Is the New Black,tt0182576,tt1522481,8,7,7.1,928.0,2009-11-22,2009,"
    The guys find a new black friend to join their group, until Peter finds out that he slept with Lois. Meanwhile, Brian tries to find out why Quagmire hates him and tries to make amends.    ",Family Guy (TV Series 1998– ),Jerome Is the New Black
134,Dog Gone,tt0182576,tt1329673,8,8,7.5,914.0,2009-11-29,2009,"
    When Brian accidentally kills another dog, and is surprised when no one cares, he tries to convince everyone that a dog's life should have the same value as a human.    ",Family Guy (TV Series 1998– ),Dog Gone
135,Business Guy,tt0182576,tt1551737,8,9,7.4,1012.0,2009-12-13,2009,"
    Peter takes over Pewterschmidt Industries when Carter has a heart attack and goes into a coma.    ",Family Guy (TV Series 1998– ),Business Guy
136,Big Man on Hippocampus,tt0182576,tt1567023,8,10,7.6,889.0,2010-01-03,2010,"
    The Griffins are invited to be contestants on the game show ""Family Feud."" After winning the game and advancing to the show's bonus round (called Fast Money), Lois puts the Griffins in prime position to win the game, but Peter bungles the opportunity when he stubbornly refuses to change his answer to the first question. Host Richard Dawson tries to remind Peter of the rules, but when Peter continues to argue and grabs Dawson, he gets pushed through a podium on the set and is knocked unconscious. At the hospital, Dr. Hartman tells Lois that Peter has amnesia. At home, ...    ",Family Guy (TV Series 1998– ),Big Man on Hippocampus
137,Dial Meg for Murder,tt0182576,tt1578953,8,11,7.5,934.0,2010-01-31,2010,"
    Meg goes to prison after her boyfriend escapes from jail, and returns as a frightening, hardened sociopath.    ",Family Guy (TV Series 1998– ),Dial Meg for Murder
138,Extra Large Medium,tt0182576,tt1589765,8,12,6.8,913.0,2010-02-14,2010,"
    After they are saved after being lost in the wilderness, Stewie helps Chris muster up the courage to ask a girl with Down Syndrome out on a date, while Peter pretends to be a psychic.    ",Family Guy (TV Series 1998– ),Extra Large Medium
139,"Go, Stewie, Go!",tt0182576,tt1605210,8,13,7.3,895.0,2010-03-14,2010,"
    Stewie poses as a girl so that he can appear on Jolly Farm, and falls for a female co-star; Peter makes Lois feel bad about her age.    ",Family Guy (TV Series 1998– ),"Go, Stewie, Go!"
140,Peter-assment,tt0182576,tt1609866,8,14,6.8,882.0,2010-03-21,2010,"
    Peter is sexually harassed by Angela, but will he follow through with her advances and keep his job?    ",Family Guy (TV Series 1998– ),Peter-assment
141,Brian Griffin's House of Payne,tt0182576,tt1606931,8,15,7.2,887.0,2010-03-28,2010,"
    Brian sells his pilot for a heartwarming family drama to CBS, who turns it into a sitcom starring James Woods; Meg and Chris try to hide Stewie's accidental injury, which they caused.    ",Family Guy (TV Series 1998– ),Brian Griffin's House of Payne
142,April in Quahog,tt0182576,tt1610746,8,16,7.2,862.0,2010-04-11,2010,"
    Peter makes an embarrassing confession about his kids as everyone thinks the world is about to come to an end.    ",Family Guy (TV Series 1998– ),April in Quahog
143,Brian & Stewie,tt0182576,tt1582289,8,17,7.4,1688.0,2010-05-02,2010,"
    Brian and Stewie get locked in a bank vault where they are forced to deal with each other on a whole new level.    ",Family Guy (TV Series 1998– ),Brian & Stewie
144,Quagmire's Dad,tt0182576,tt1610748,8,18,7.5,1045.0,2010-05-09,2010,"
    Quagmire's dad visits and announces he's undergoing a sex change; Brian returns to town after a seminar, and ends up sleeping with Quagmire's dad after the sex change.    ",Family Guy (TV Series 1998– ),Quagmire's Dad
145,The Splendid Source,tt0182576,tt1610749,8,19,7.3,903.0,2010-05-16,2010,"
    With Cleveland's help, Peter, Joe and Quagmire blow off a couples getaway to Maine to search for the origin of the worlds funniest dirty joke.    ",Family Guy (TV Series 1998– ),The Splendid Source
146,"Something, Something, Something, Dark Side",tt0182576,tt1329665,8,20,7.7,5283.0,2010-05-23,2010,"
    Peter makes good on another power outage at home by retelling Star Wars Episode V: The Empire Strikes Back.    ",Family Guy (TV Series 1998– ),"Something, Something, Something, Dark Side"
147,Partial Terms of Endearment,tt0182576,tt1610750,8,21,7.3,876.0,2010-06-20,2010,"
    Lois agrees to become a surrogate mother for a friend who is unable to conceive a child of her own. But when the friend and her husband are killed in a car accident, Lois and Peter consider whether to terminate the pregnancy.    ",Family Guy (TV Series 1998– ),Partial Terms of Endearment
148,And Then There Were Fewer,tt0182576,tt1610751,9,1,8.5,1849.0,2010-09-26,2010,"
    The residents of Quahog are invited to James Woods' house, where a murder mystery takes place.    ",Family Guy (TV Series 1998– ),And Then There Were Fewer
149,Excellence in Broadcasting,tt0182576,tt1610752,9,2,6.7,1062.0,2010-10-03,2010,"
    Brian does a 180 on Rush Limbaugh and befriends him after he reads one of his books.    ",Family Guy (TV Series 1998– ),Excellence in Broadcasting
150,Welcome Back Carter,tt0182576,tt1610753,9,3,7.1,869.0,2010-10-10,2010,"
    After Peter catches Carter having an affair, he is strong-armed into keeping a secret, until he accidentally spills the beans.    ",Family Guy (TV Series 1998– ),Welcome Back Carter
151,Halloween on Spooner Street,tt0182576,tt1755250,9,4,7.9,1043.0,2010-11-07,2010,"
    Peter and Joe team up to execute Halloween pranks on Quagmire; Brian shows Stewie the ropes of trick-or-treating; Meg sets out to attend her first high school Halloween party.    ",Family Guy (TV Series 1998– ),Halloween on Spooner Street
152,"Baby, You Knock Me Out",tt0182576,tt1758140,9,5,7.1,929.0,2010-11-14,2010,"
    Lois becomes a champion foxy boxer, and Peter acts as her manager.    ",Family Guy (TV Series 1998– ),"Baby, You Knock Me Out"
153,Brian Writes a Bestseller,tt0182576,tt1759063,9,6,6.9,1030.0,2010-11-21,2010,"
    Feeling discouraged with the progress of his writing career, Brian decides to throw in the towel until Stewie becomes his manager and one of his books hits the bestseller list. But when the fame goes to his head, Brian gets a wake-up call from Bill Maher. Meanwhile, Lois decides that she and Peter need separate beds, a decision that leaves Peter looking for a new cuddle buddy.    ",Family Guy (TV Series 1998– ),Brian Writes a Bestseller
154,Road to the North Pole,tt0182576,tt1710689,9,7,8.2,1458.0,2010-12-12,2010,"
    Disappointed with the Mall Santa, Stewie and Brian decide to go up to the North Pole to teach Santa a lesson, only to face a shocking revelation.    ",Family Guy (TV Series 1998– ),Road to the North Pole
155,New Kidney in Town,tt0182576,tt1795212,9,8,7.5,937.0,2011-01-09,2011,"
    Peter needs a new kidney after he destroys his making his own Red Bull; Chris gets to introduce President Obama after plagiarising Meg's poem.    ",Family Guy (TV Series 1998– ),New Kidney in Town
156,And I'm Joyce Kinney,tt0182576,tt1819898,9,9,7.1,837.0,2011-01-16,2011,"
    Lois becomes friends with the new news anchor, only to have her reveal Lois's most embarrassing secret on air.    ",Family Guy (TV Series 1998– ),And I'm Joyce Kinney
157,Friends of Peter G.,tt0182576,tt1795201,9,10,7.3,905.0,2011-02-13,2011,"
    After a public disturbance, Peter and Brian are forced to attend a 12-step meeting to help kick their drinking problems. Unable to recognize his issue, Peter gets a visit from Death, who gives him a glimpse of what life would be like with and without ""Mr. Booze"" in his bloodstream.    ",Family Guy (TV Series 1998– ),Friends of Peter G.
158,German Guy,tt0182576,tt1795202,9,11,6.8,952.0,2011-02-20,2011,"
    A jealous Mr. Herbert tries to tell Chris that the elderly German puppeteer that he is hanging out with is actually a notorious Nazi war criminal.    ",Family Guy (TV Series 1998– ),German Guy
159,The Hand That Rocks the Wheelchair,tt0182576,tt1795200,9,12,7.2,896.0,2011-03-06,2011,"
    Meg takes care of Joe while Bonnie is away, and develops a crush; Stewie creates an evil clone who escapes the house.    ",Family Guy (TV Series 1998– ),The Hand That Rocks the Wheelchair
160,Trading Places,tt0182576,tt1795203,9,13,7.2,877.0,2011-03-20,2011,"
    Chris and Meg think their parents have it easy, and Peter and Lois beg to differ, so in order to teach them a lesson, they all trade roles. Chris goes to work at the brewery while Meg runs the house. While things start off well, it's not long until the stress of running a household and being the sole breadwinner break down Chris and Meg.    ",Family Guy (TV Series 1998– ),Trading Places
161,Tiegs for Two,tt0182576,tt1795204,9,14,7.2,817.0,2011-04-10,2011,"
    When the local dry cleaner loses Peter's favorite white shirt, he goes ballistic. Meanwhile, Brian tries to score on a date with a new friend, Denise, but ends up striking out. Instead of calling it quits on love, he decides to enlist Quagmire's help, but things get nasty when they start to compete for the affections of each other's old flames, Cheryl Tiegs and Jillian.    ",Family Guy (TV Series 1998– ),Tiegs for Two
162,Brothers & Sisters,tt0182576,tt1795205,9,15,6.9,813.0,2011-04-17,2011,"
    Lois's sister comes to town after yet another failed marriage, and quickly becomes engaged to mayor Adam West.    ",Family Guy (TV Series 1998– ),Brothers & Sisters
163,The Big Bang Theory,tt0182576,tt1795207,9,16,8.1,1058.0,2011-05-08,2011,"
    Stewie and Brian go back in time to stop Bertram from killing Leonardo da Vinci.    ",Family Guy (TV Series 1998– ),The Big Bang Theory
164,Foreign Affairs,tt0182576,tt1919795,9,17,6.4,811.0,2011-05-15,2011,"
    Lois goes on a vacation with Bonnie to Paris, unaware of her intentions; Peter homeschools Chris and Meg.    ",Family Guy (TV Series 1998– ),Foreign Affairs
165,Episode VI: It's a Trap,tt0182576,tt1701991,9,18,7.3,8966.0,2011-05-22,2011,"
    The Griffins reprise their intergalactic roles in an outrageous retelling of Return of the Jedi.    ",Family Guy (TV Series 1998– ),Episode VI: It's a Trap
166,Lottery Fever,tt0182576,tt2001396,10,1,7.3,1224.0,2011-09-25,2011,"
    When the Griffins win millions in the lottery, they can't handle the good fortune and struggle to stay grounded.    ",Family Guy (TV Series 1998– ),Lottery Fever
167,Seahorse Seashell Party,tt0182576,tt1795206,10,2,6.5,1318.0,2011-10-02,2011,"
    As a hurricane hits Quahog, Brian gets high on mushrooms; Meg finally summons up the courage to confront the family.    ",Family Guy (TV Series 1998– ),Seahorse Seashell Party
168,Screams of Silence: The Story of Brenda Q,tt0182576,tt2040800,10,3,6.2,1171.0,2011-10-30,2011,"
    Quagmire and the guys try to save his sister Brenda from her abusive boyfriend.    ",Family Guy (TV Series 1998– ),Screams of Silence: The Story of Brenda Q
169,Stewie Goes for a Drive,tt0182576,tt2040801,10,4,7.2,1003.0,2011-11-06,2011,"
    Stewie runs away after crashing Brian's car; Peter befriends Ryan Reynolds.    ",Family Guy (TV Series 1998– ),Stewie Goes for a Drive
170,Back to the Pilot,tt0182576,tt2040802,10,5,8.7,1722.0,2011-11-13,2011,"
    Brian and Stewie travel back in time to January 31, 1999 to change history, only to alter the past with dire consequences.    ",Family Guy (TV Series 1998– ),Back to the Pilot
171,Thanksgiving,tt0182576,tt2040803,10,6,6.7,934.0,2011-11-20,2011,"
    Joe's son, who was reported missing in Iraq, suddenly and unexpectedly appears during Thanksgiving dinner, but the story of his disappearance doesn't add up.    ",Family Guy (TV Series 1998– ),Thanksgiving
172,Amish Guy,tt0182576,tt2040804,10,7,7.0,877.0,2011-11-27,2011,"
    The Griffins stay in an Amish village after their car breaks down, but problems arise when Meg falls for a boy in the village.    ",Family Guy (TV Series 1998– ),Amish Guy
173,Cool Hand Peter,tt0182576,tt2040806,10,8,7.4,887.0,2011-12-04,2011,"
    Peter and the guys take a stand against their wives and flee to the Deep South on a road trip, only to earn a one-way ticket to jail.    ",Family Guy (TV Series 1998– ),Cool Hand Peter
174,Grumpy Old Man,tt0182576,tt2040805,10,9,6.7,829.0,2011-12-11,2011,"
    Lois's dad retires to a senior community in Florida, but has trouble getting used to it.    ",Family Guy (TV Series 1998– ),Grumpy Old Man
175,Meg and Quagmire,tt0182576,tt2040786,10,10,7.2,922.0,2012-01-08,2012,"
    When Meg turns 18, Quagmire tries to make his move on her, but Peter tries to stop him.    ",Family Guy (TV Series 1998– ),Meg and Quagmire
176,The Blind Side,tt0182576,tt2040787,10,11,7.8,948.0,2012-01-15,2012,"
    Brian dates a blind woman who hates dogs; Peter can't stop falling down the new stairs.    ",Family Guy (TV Series 1998– ),The Blind Side
177,Livin' on a Prayer,tt0182576,tt2040788,10,12,7.0,840.0,2012-01-29,2012,"
    When Lois discovers that Stewie's sick playmate is being denied medical treatment because his parents are Christian Scientists, she decides to take matters into her own hands.    ",Family Guy (TV Series 1998– ),Livin' on a Prayer
178,Tom Tucker: The Man and His Dream,tt0182576,tt2040789,10,13,6.9,829.0,2012-02-12,2012,"
    Tom Tucker revives his acting career, with Peter as his agent; Chris starts dating a girl who looks exactly like Lois.    ",Family Guy (TV Series 1998– ),Tom Tucker: The Man and His Dream
179,Be Careful What You Fish For,tt0182576,tt2040790,10,14,7.0,973.0,2012-02-19,2012,"
    Peter allows a friendly dolphin to move in with the family, but soon discovers that he's really a jerk. Meanwhile, Stewie asks for Brian's help in busting a negligent day care provider.    ",Family Guy (TV Series 1998– ),Be Careful What You Fish For
180,Burning Down the Bayit,tt0182576,tt2040791,10,15,6.7,782.0,2012-03-04,2012,"
    Mort, Peter and Quagmire burn down Goldman's pharmacy to collect the insurance money, but things go awry when Joe starts to look into the case.    ",Family Guy (TV Series 1998– ),Burning Down the Bayit
181,Killer Queen,tt0182576,tt2040792,10,16,7.4,856.0,2012-03-11,2012,"
    Peter and Chris are sent to fat camp, where a serial killer targets overweight kids; Stewie is traumatized by the frightening Queen album cover.    ",Family Guy (TV Series 1998– ),Killer Queen
182,Forget-Me-Not,tt0182576,tt2040793,10,17,8.0,931.0,2012-03-18,2012,"
    After a car accident, Peter, Brian, Joe, and Quagmire wake up in a hospital with no memory and discover that they're the last people left on Earth.    ",Family Guy (TV Series 1998– ),Forget-Me-Not
183,"You Can't Do That on Television, Peter",tt0182576,tt2040794,10,18,7.0,807.0,2012-04-01,2012,"
    Peter creates his own children's TV show, portraying Lois as an annoying nag; Meg shadows Dr. Hartman.    ",Family Guy (TV Series 1998– ),"You Can't Do That on Television, Peter"
184,Mr. & Mrs. Stewie,tt0182576,tt2040795,10,19,7.7,903.0,2012-04-29,2012,"
    Stewie falls for a girl who's just as wicked as him; Peter and Quagmire take their friendship to the next level.    ",Family Guy (TV Series 1998– ),Mr. & Mrs. Stewie
185,Leggo My Meg-O,tt0182576,tt2040797,10,20,7.7,880.0,2012-05-06,2012,"
    Meg and her friend are kidnapped in Paris for the sex slave trade, and Stewie and Brian fly to Paris to rescue her.    ",Family Guy (TV Series 1998– ),Leggo My Meg-O
186,Tea Peter,tt0182576,tt2040798,10,21,6.6,829.0,2012-05-13,2012,"
    Peter joins the Tea Party but doesn't discover until it's too late that Carter Pewterschmidt is using the party to get rid of government for his own selfish motives.    ",Family Guy (TV Series 1998– ),Tea Peter
187,Viewer Mail #2,tt0182576,tt2040799,10,22,7.8,934.0,2012-05-20,2012,"
    A British version of Family Guy; Everybody Peter touches turns into Robin Williams; A day through Stewie's point of view.    ",Family Guy (TV Series 1998– ),Viewer Mail #2
188,Internal Affairs,tt0182576,tt2400669,10,23,7.4,857.0,2012-05-20,2012,"
    Peter talks Joe into having an affair with his new attractive partner, until Bonnie finds out.    ",Family Guy (TV Series 1998– ),Internal Affairs
189,Into Fat Air,tt0182576,tt2289608,11,1,7.3,1111.0,2012-09-30,2012,"
    The Griffins try to beat Lois's obnoxious ex-boyfriend's family to the top of Mount Everest.    ",Family Guy (TV Series 1998– ),Into Fat Air
190,Ratings Guy,tt0182576,tt2395522,11,2,7.2,924.0,2012-10-07,2012,"
    After the Griffins become a Nielsen Family, everyone gets mad at Peter for convincing the networks to make ridiculous changes to popular shows.    ",Family Guy (TV Series 1998– ),Ratings Guy
191,The Old Man and the Big 'C',tt0182576,tt2502476,11,3,6.8,807.0,2012-11-04,2012,"
    Brian and Stewie learn that Carter Pewterschmidt's company has developed a cure for cancer, but is keeping it from the public.    ",Family Guy (TV Series 1998– ),The Old Man and the Big 'C'
192,Yug Ylimaf,tt0182576,tt2424848,11,4,8.3,1241.0,2012-11-11,2012,"
    Brian causes time to move backwards when he tampers with Stewie's time machine, which may result in Stewie being unborn.    ",Family Guy (TV Series 1998– ),Yug Ylimaf
193,Joe's Revenge,tt0182576,tt2535114,11,5,7.2,790.0,2012-11-18,2012,"
    Joe, with the help of Peter and Quagmire, looks to track down the person responsible for his injuries.    ",Family Guy (TV Series 1998– ),Joe's Revenge
194,Lois Comes Out of Her Shell,tt0182576,tt2443940,11,6,7.4,910.0,2012-11-25,2012,"
    Lois goes through a mid-life crisis; Stewie discovers that his new pet turtle is evil.    ",Family Guy (TV Series 1998– ),Lois Comes Out of Her Shell
195,Friends Without Benefits,tt0182576,tt2519214,11,7,7.0,804.0,2012-12-09,2012,"
    Meg finds out that her crush is actually gay and is interested in Chris.    ",Family Guy (TV Series 1998– ),Friends Without Benefits
196,"Jesus, Mary and Joseph!",tt0182576,tt2443942,11,8,6.7,911.0,2012-12-23,2012,"
    The Griffins decorate their tree while Peter tells the story of Christmas.    ",Family Guy (TV Series 1998– ),"Jesus, Mary and Joseph!"
197,Space Cadet,tt0182576,tt2581262,11,9,7.2,820.0,2013-01-06,2013,"
    The Griffins wind up stuck in orbit on a space shuttle after Peter and Lois send Chris to Florida for space camp.    ",Family Guy (TV Series 1998– ),Space Cadet
198,Brian's Play,tt0182576,tt2579958,11,10,7.1,816.0,2013-01-13,2013,"
    Brian receives widespread acclaim for his new play, until Stewie writes one overnight that puts his to shame.    ",Family Guy (TV Series 1998– ),Brian's Play
199,The Giggity Wife,tt0182576,tt2614008,11,11,7.0,812.0,2013-01-27,2013,"
    After a drunken night out at Harvard with the guys, Quagmire discovers that he married a decrepit old prostitute.    ",Family Guy (TV Series 1998– ),The Giggity Wife
200,Valentine's Day in Quahog,tt0182576,tt2626868,11,12,7.2,789.0,2013-02-10,2013,"
    Shows how the individual characters spend their Valentine's Day.    ",Family Guy (TV Series 1998– ),Valentine's Day in Quahog
201,Chris Cross,tt0182576,tt2626872,11,13,6.7,764.0,2013-02-17,2013,"
    Chris is fed up with Meg blackmailing him, so he moves in with Mr. Herbert; Stewie and Brian become huge fans of Anne Murray.    ",Family Guy (TV Series 1998– ),Chris Cross
202,Call Girl,tt0182576,tt2626874,11,14,6.8,759.0,2013-03-10,2013,"
    Lois works for a phone sex line and Peter falls in love with her, not knowing that he is actually speaking to his wife.    ",Family Guy (TV Series 1998– ),Call Girl
203,Turban Cowboy,tt0182576,tt2626870,11,15,6.7,852.0,2013-03-17,2013,"
    Peter becomes a Muslim but later discovers that he is also part of a terrorist plot to blow up a bridge in Quahog.    ",Family Guy (TV Series 1998– ),Turban Cowboy
204,12 and a Half Angry Men,tt0182576,tt2626866,11,16,7.4,802.0,2013-03-24,2013,"
    Mayor West is on trial for murder, and Brian is the only one on the jury who thinks he is not guilty.    ",Family Guy (TV Series 1998– ),12 and a Half Angry Men
205,Bigfat,tt0182576,tt2778790,11,17,6.9,758.0,2013-04-14,2013,"
    Peter reverts back to a feral state after being lost in the Canadian wilderness for two months after a plane crash.    ",Family Guy (TV Series 1998– ),Bigfat
206,Total Recall,tt0182576,tt2778796,11,18,7.1,713.0,2013-04-28,2013,"
    Stewie tries to rescue Rupert after he is recalled; Lois hangs out with Joe and Quagmire while Peter is sick.    ",Family Guy (TV Series 1998– ),Total Recall
207,Save the Clam,tt0182576,tt2778794,11,19,6.6,714.0,2013-05-05,2013,"
    The guys fight to save The Drunken Clam from closing after Horace dies; Meg gets a job at a funeral home.    ",Family Guy (TV Series 1998– ),Save the Clam
208,Farmer Guy,tt0182576,tt2778788,11,20,7.2,721.0,2013-05-12,2013,"
    Due to the high crime rate in Quaghog, the family move to a farm, where they discover a meth lab in the basement.    ",Family Guy (TV Series 1998– ),Farmer Guy
209,Roads to Vegas,tt0182576,tt2778812,11,21,7.8,854.0,2013-05-19,2013,"
    Stewie's teleportation device malfunctions when he and Brian use it to travel to Las Vegas.    ",Family Guy (TV Series 1998– ),Roads to Vegas
210,No Country Club for Old Men,tt0182576,tt2778814,11,22,6.6,745.0,2013-05-19,2013,"
    The Griffins are introduced to the Country Club lifestyle when Chris begins dating the owner's daughter, much to the chagrin of Carter.    ",Family Guy (TV Series 1998– ),No Country Club for Old Men
211,Finders Keepers,tt0182576,tt2913958,12,1,6.8,1061.0,2013-09-29,2013,"
    Peter goes on a real-life treasure hunt based on a treasure map from a child's meal menu.    ",Family Guy (TV Series 1998– ),Finders Keepers
212,Vestigial Peter,tt0182576,tt3144202,12,2,5.7,1112.0,2013-10-06,2013,"
    Peter has a vestigial twin growing of his neck, and he has surgery to remove it and have it become a separate entity.    ",Family Guy (TV Series 1998– ),Vestigial Peter
213,Quagmire's Quagmire,tt0182576,tt3240886,12,3,7.1,973.0,2013-11-03,2013,"
    Quagmire falls in love with a woman who is just as kinky as he is, but doesn't find out until it's too late that she's a complete psycho.    ",Family Guy (TV Series 1998– ),Quagmire's Quagmire
214,A Fistful of Meg,tt0182576,tt3304762,12,4,6.6,960.0,2013-11-10,2013,"
    Meg turns to Quagmire for help taking on a school bully, and Brian looks for a way to get back at Peter for forcing him to see him naked.    ",Family Guy (TV Series 1998– ),A Fistful of Meg
215,Boopa-dee Bappa-dee,tt0182576,tt3304794,12,5,6.3,932.0,2013-11-17,2013,"
    The Griffins take a trip to Italy and are forced to deal with annoying immigration laws after Peter destroys the family's passports.    ",Family Guy (TV Series 1998– ),Boopa-dee Bappa-dee
216,Life of Brian,tt0182576,tt3304810,12,6,4.3,2387.0,2013-11-24,2013,"
    Brian dies and Stewie cannot use his time machine to save him. Meanwhile, Peter replaces Brian with an Italian dog named Vinny.    ",Family Guy (TV Series 1998– ),Life of Brian
217,Into Harmony's Way,tt0182576,tt3344292,12,7,6.0,1221.0,2013-12-08,2013,"
    Fame gets to Peter when he forms a song writing team with Quagmire.    ",Family Guy (TV Series 1998– ),Into Harmony's Way
